Fecha,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
22-05-2003,"29,15","3,3160000000000003","17017,2"
23-05-2003,"29,66","3,3369999999999997","17016,65"
24-05-2003,nan,nan,"17016,1"
25-05-2003,nan,nan,"17015,55"
26-05-2003,nan,"3,3339999999999996","17015,0"
27-05-2003,"29,35","3,412","17014,45"
28-05-2003,"28,58","3,425","17013,9"
29-05-2003,"29,1","3,3369999999999997","17013,35"
30-05-2003,"29,56","3,372","17012,81"
31-05-2003,nan,nan,"17012,26"
01-06-2003,nan,nan,"17011,71"
02-06-2003,"30,71","3,41","17011,16"
03-06-2003,"30,67","3,3310000000000004","17010,61"
04-06-2003,"30,05","3,295","17010,06"
05-06-2003,"30,74","3,344","17009,51"
06-06-2003,"31,28","3,353","17008,96"
07-06-2003,nan,nan,"17008,41"
08-06-2003,nan,nan,"17007,86"
09-06-2003,"31,45","3,278","17007,32"
10-06-2003,"31,73","3,1919999999999997","17005,05"
11-06-2003,"32,36","3,2119999999999997","17002,78"
12-06-2003,"31,51","3,165","17000,5"
13-06-2003,"30,65","3,114","16998,23"
14-06-2003,nan,nan,"16995,96"
15-06-2003,nan,nan,"16993,69"
16-06-2003,"31,18","3,173","16991,42"
17-06-2003,"31,07","3,262","16989,15"
18-06-2003,"30,36","3,363","16986,88"
19-06-2003,"29,96","3,339","16984,61"
20-06-2003,"30,82","3,367","16982,34"
21-06-2003,nan,nan,"16980,08"
22-06-2003,nan,nan,"16977,81"
23-06-2003,"30,32","3,313","16975,54"
24-06-2003,"30,23","3,2510000000000003","16973,27"
25-06-2003,"31,35","3,405","16971,0"
26-06-2003,"29,01","3,543","16968,74"
27-06-2003,"29,27","3,543","16966,47"
28-06-2003,nan,nan,"16964,2"
29-06-2003,nan,nan,"16961,94"
30-06-2003,"30,19","3,515","16959,67"
01-07-2003,"30,4","3,549","16957,41"
02-07-2003,"30,15","3,5380000000000003","16955,14"
03-07-2003,"30,42","3,6630000000000003","16952,87"
04-07-2003,nan,"3,6489999999999996","16950,61"
05-07-2003,nan,nan,"16948,35"
06-07-2003,nan,nan,"16946,08"
07-07-2003,"30,13","3,733","16943,82"
08-07-2003,"30,22","3,716","16941,55"
09-07-2003,"30,88","3,682","16939,29"
10-07-2003,"31,06","3,657","16939,29"
11-07-2003,"31,28","3,628","16939,29"
12-07-2003,nan,nan,"16939,29"
13-07-2003,nan,nan,"16939,29"
14-07-2003,"31,27","3,7260000000000004","16939,29"
15-07-2003,"31,62","3,983","16939,29"
16-07-2003,"31,05","3,92","16939,29"
17-07-2003,"31,41","3,9219999999999997","16939,29"
18-07-2003,"31,96","4,001","16939,29"
19-07-2003,nan,nan,"16939,29"
20-07-2003,nan,nan,"16939,29"
21-07-2003,"31,78","4,212","16939,29"
22-07-2003,"30,19","4,124","16939,29"
23-07-2003,"30,09","4,11","16939,29"
24-07-2003,"30,57","4,167","16939,29"
25-07-2003,"30,42","4,177","16939,29"
26-07-2003,nan,nan,"16939,29"
27-07-2003,nan,nan,"16939,29"
28-07-2003,"30,11","4,282","16939,29"
29-07-2003,"30,24","4,44","16939,29"
30-07-2003,"30,68","4,309","16939,29"
31-07-2003,"30,54","4,408","16939,29"
01-08-2003,"32,31","4,385","16939,29"
02-08-2003,nan,nan,"16939,29"
03-08-2003,nan,nan,"16939,29"
04-08-2003,"31,84","4,285","16939,29"
05-08-2003,"32,22","4,3919999999999995","16939,29"
06-08-2003,"31,7","4,269","16939,29"
07-08-2003,"32,39","4,218999999999999","16939,29"
08-08-2003,"32,18","4,271","16939,29"
09-08-2003,nan,nan,"16939,29"
10-08-2003,nan,nan,"16938,74"
11-08-2003,"32,01","4,355","16938,2"
12-08-2003,"31,92","4,428","16937,65"
13-08-2003,"30,78","4,562","16937,1"
14-08-2003,"31,09","4,4910000000000005","16936,56"
15-08-2003,"31,05","4,53","16936,01"
16-08-2003,nan,nan,"16935,46"
17-08-2003,nan,nan,"16934,92"
18-08-2003,"30,89","4,459","16934,37"
19-08-2003,"30,7","4,363","16933,82"
20-08-2003,"30,95","4,438","16933,28"
21-08-2003,"31,76","4,477","16932,73"
22-08-2003,"31,76","4,475","16932,18"
23-08-2003,nan,nan,"16931,64"
24-08-2003,nan,nan,"16931,09"
25-08-2003,"31,48","4,527","16930,55"
26-08-2003,"31,95","4,475","16930,0"
27-08-2003,"31,21","4,537","16929,45"
28-08-2003,"31,5","4,416","16928,91"
29-08-2003,"31,57","4,466","16928,36"
30-08-2003,nan,nan,"16927,81"
31-08-2003,nan,nan,"16927,27"
01-09-2003,nan,"4,46","16926,72"
02-09-2003,"29,41","4,601","16926,17"
03-09-2003,"29,49","4,595","16925,63"
04-09-2003,"28,98","4,505","16925,08"
05-09-2003,"28,88","4,349","16924,54"
06-09-2003,nan,nan,"16923,99"
07-09-2003,nan,nan,"16923,44"
08-09-2003,"28,85","4,428","16922,9"
09-09-2003,"29,18","4,357","16922,35"
10-09-2003,"29,35","4,273","16923,48"
11-09-2003,"28,82","4,316","16924,6"
12-09-2003,"28,27","4,254","16925,73"
13-09-2003,nan,nan,"16926,86"
14-09-2003,nan,nan,"16927,99"
15-09-2003,"28,14","4,269","16929,11"
16-09-2003,"27,56","4,277","16930,24"
17-09-2003,"27,03","4,18","16931,37"
18-09-2003,"27,17","4,164","16932,5"
19-09-2003,"27,03","4,162","16933,62"
20-09-2003,nan,nan,"16934,75"
21-09-2003,nan,nan,"16935,88"
22-09-2003,"26,96","4,218","16937,01"
23-09-2003,"26,93","4,207","16938,14"
24-09-2003,"28,05","4,135","16939,26"
25-09-2003,"28,1","4,083","16940,39"
26-09-2003,"28,16","4,002","16941,52"
27-09-2003,nan,nan,"16942,65"
28-09-2003,nan,nan,"16943,78"
29-09-2003,"28,4","4,077","16944,91"
30-09-2003,"29,2","3,9389999999999996","16946,03"
01-10-2003,"29,39","3,9339999999999997","16947,16"
02-10-2003,"29,84","3,995","16948,29"
03-10-2003,"30,4","4,2010000000000005","16949,42"
04-10-2003,nan,nan,"16950,55"
05-10-2003,nan,nan,"16951,68"
06-10-2003,"30,47","4,171","16952,81"
07-10-2003,"30,41","4,2589999999999995","16953,94"
08-10-2003,"29,81","4,238","16955,07"
09-10-2003,"31,01","4,293","16956,19"
10-10-2003,"31,97","4,271","16957,28"
11-10-2003,nan,nan,"16958,38"
12-10-2003,nan,nan,"16959,47"
13-10-2003,"31,95","4,253","16960,56"
14-10-2003,"31,82","4,346","16961,66"
15-10-2003,"31,77","4,399","16962,75"
16-10-2003,"31,54","4,461","16963,84"
17-10-2003,"30,68","4,39","16964,94"
18-10-2003,nan,nan,"16966,03"
19-10-2003,nan,nan,"16967,12"
20-10-2003,"30,35","4,3839999999999995","16968,22"
21-10-2003,"30,18","4,343999999999999","16969,31"
22-10-2003,"29,74","4,253","16970,4"
23-10-2003,"30,12","4,3180000000000005","16971,5"
24-10-2003,"29,98","4,232","16972,59"
25-10-2003,nan,nan,"16973,68"
26-10-2003,nan,nan,"16974,78"
27-10-2003,"29,92","4,261","16975,87"
28-10-2003,"29,56","4,178999999999999","16976,97"
29-10-2003,"28,91","4,297","16978,06"
30-10-2003,"28,47","4,343999999999999","16979,16"
31-10-2003,"29,11","4,295","16980,25"
01-11-2003,nan,nan,"16981,34"
02-11-2003,nan,nan,"16982,44"
03-11-2003,"28,9","4,342","16983,53"
04-11-2003,"28,75","4,297","16984,63"
05-11-2003,"30,3","4,354","16985,72"
06-11-2003,"30,26","4,41","16986,82"
07-11-2003,"30,85","4,44","16987,91"
08-11-2003,nan,nan,"16989,01"
09-11-2003,nan,nan,"16990,1"
10-11-2003,"30,88","4,448","16988,97"
11-11-2003,"31,15","4,448","16987,83"
12-11-2003,"31,33","4,4","16986,7"
13-11-2003,"31,9","4,271","16985,57"
14-11-2003,"32,37","4,218999999999999","16984,43"
15-11-2003,nan,nan,"16983,3"
16-11-2003,nan,nan,"16982,17"
17-11-2003,"31,73","4,196000000000001","16981,03"
18-11-2003,"33,28","4,144","16979,9"
19-11-2003,"32,92","4,238","16978,77"
20-11-2003,"32,86","4,154","16977,63"
21-11-2003,"32,11","4,1610000000000005","16976,5"
22-11-2003,nan,nan,"16975,37"
23-11-2003,nan,nan,"16974,23"
24-11-2003,"29,89","4,23","16973,1"
25-11-2003,"29,77","4,186","16971,97"
26-11-2003,"30,41","4,248","16970,84"
27-11-2003,nan,"4,248","16969,7"
28-11-2003,nan,"4,334","16968,57"
29-11-2003,nan,nan,"16967,44"
30-11-2003,nan,nan,"16966,31"
01-12-2003,"29,95","4,387","16965,17"
02-12-2003,"30,78","4,381","16964,04"
03-12-2003,"31,1","4,404","16962,91"
04-12-2003,"31,26","4,367","16961,78"
05-12-2003,"30,73","4,232","16960,65"
06-12-2003,nan,nan,"16959,51"
07-12-2003,nan,nan,"16958,38"
08-12-2003,"32,1","4,269","16957,25"
09-12-2003,"31,76","4,353","16956,12"
10-12-2003,"31,88","4,3180000000000005","16954,48"
11-12-2003,"31,85","4,232","16952,83"
12-12-2003,"33,04","4,24","16951,19"
13-12-2003,nan,nan,"16949,55"
14-12-2003,nan,nan,"16947,91"
15-12-2003,"33,18","4,258","16946,26"
16-12-2003,"32,89","4,215","16944,62"
17-12-2003,"33,35","4,184","16942,98"
18-12-2003,"33,71","4,128","16941,34"
19-12-2003,"33,02","4,135","16939,69"
20-12-2003,nan,nan,"16938,05"
21-12-2003,nan,nan,"16936,41"
22-12-2003,"31,72","4,17","16934,77"
23-12-2003,"31,8","4,261","16933,13"
24-12-2003,"32,76","4,185","16931,49"
25-12-2003,nan,"4,185","16929,85"
26-12-2003,nan,"4,152","16928,21"
27-12-2003,nan,nan,"16926,56"
28-12-2003,nan,nan,"16924,92"
29-12-2003,"32,4","4,244","16923,28"
30-12-2003,"32,79","4,2589999999999995","16921,64"
31-12-2003,"32,52","4,248","16920,0"
01-01-2004,nan,"4,247","16918,36"
02-01-2004,nan,"4,381","16916,72"
03-01-2004,nan,nan,"16915,09"
04-01-2004,nan,nan,"16913,45"
05-01-2004,"33,78","4,379","16911,81"
06-01-2004,"33,7","4,273","16910,17"
07-01-2004,"33,62","4,244","16908,53"
08-01-2004,"33,98","4,257","16906,89"
09-01-2004,"34,31","4,082","16905,25"
10-01-2004,nan,nan,"16903,61"
11-01-2004,nan,nan,"16901,97"
12-01-2004,"34,72","4,088","16900,34"
13-01-2004,"34,43","4,013","16898,7"
14-01-2004,"34,5","3,9960000000000004","16897,06"
15-01-2004,"33,44","3,971","16895,42"
16-01-2004,"35,07","4,032","16893,78"
17-01-2004,nan,nan,"16892,15"
18-01-2004,nan,nan,"16890,51"
19-01-2004,nan,"4,032","16888,87"
20-01-2004,"36,2","4,0569999999999995","16887,24"
21-01-2004,"34,88","4,02","16885,6"
22-01-2004,"34,88","3,955","16883,96"
23-01-2004,"35,04","4,074","16882,33"
24-01-2004,nan,nan,"16880,69"
25-01-2004,nan,nan,"16879,06"
26-01-2004,"34,47","4,132","16877,42"
27-01-2004,"34,12","4,0760000000000005","16875,78"
28-01-2004,"33,62","4,19","16874,15"
29-01-2004,"32,81","4,175","16872,51"
30-01-2004,"33,05","4,1339999999999995","16870,88"
31-01-2004,nan,nan,"16869,24"
01-02-2004,nan,nan,"16867,61"
02-02-2004,"34,98","4,147","16865,97"
03-02-2004,"34,1","4,099","16864,34"
04-02-2004,"33,1","4,114","16862,7"
05-02-2004,"33,08","4,169","16861,07"
06-02-2004,"32,48","4,079","16859,44"
07-02-2004,nan,nan,"16857,8"
08-02-2004,nan,nan,"16856,17"
09-02-2004,"32,83","4,053999999999999","16854,53"
10-02-2004,"33,87","4,114","16853,37"
11-02-2004,"34,0","4,033","16852,2"
12-02-2004,"33,98","4,046","16851,04"
13-02-2004,"34,56","4,042","16849,88"
14-02-2004,nan,nan,"16848,71"
15-02-2004,nan,nan,"16847,55"
16-02-2004,nan,"4,042","16846,39"
17-02-2004,"35,19","4,04","16845,22"
18-02-2004,"35,45","4,05","16844,06"
19-02-2004,"36,0","4,033","16842,9"
20-02-2004,"35,6","4,098","16841,74"
21-02-2004,nan,nan,"16840,57"
22-02-2004,nan,nan,"16839,41"
23-02-2004,"35,57","4,038","16838,25"
24-02-2004,"36,03","4,025","16837,09"
25-02-2004,"37,38","4,0089999999999995","16835,92"
26-02-2004,"35,51","4,0360000000000005","16834,76"
27-02-2004,"36,16","3,9730000000000003","16833,6"
28-02-2004,nan,nan,"16832,44"
29-02-2004,nan,nan,"16831,28"
01-03-2004,"36,86","3,975","16830,11"
02-03-2004,"36,66","4,044","16828,95"
03-03-2004,"35,8","4,052","16827,79"
04-03-2004,"36,64","4,0169999999999995","16826,63"
05-03-2004,"37,26","3,8510000000000004","16825,47"
06-03-2004,nan,nan,"16824,3"
07-03-2004,nan,nan,"16823,14"
08-03-2004,"36,57","3,77","16821,98"
09-03-2004,"36,28","3,7230000000000003","16820,82"
10-03-2004,"36,1","3,73","16820,82"
11-03-2004,"36,78","3,7","16820,82"
12-03-2004,"36,19","3,779","16820,82"
13-03-2004,nan,nan,"16820,82"
14-03-2004,nan,nan,"16820,82"
15-03-2004,"37,44","3,764","16820,82"
16-03-2004,"37,48","3,681","16820,82"
17-03-2004,"38,18","3,713","16820,82"
18-03-2004,"37,93","3,7560000000000002","16820,82"
19-03-2004,"38,08","3,773","16820,82"
20-03-2004,nan,nan,"16820,82"
21-03-2004,nan,nan,"16820,82"
22-03-2004,"37,11","3,715","16820,82"
23-03-2004,"37,65","3,6919999999999997","16820,82"
24-03-2004,"37,16","3,7089999999999996","16820,82"
25-03-2004,"35,46","3,739","16820,82"
26-03-2004,"35,73","3,8310000000000004","16820,82"
27-03-2004,nan,nan,"16820,82"
28-03-2004,nan,nan,"16820,82"
29-03-2004,"35,45","3,89","16820,82"
30-03-2004,"36,25","3,8960000000000004","16820,82"
31-03-2004,"35,76","3,8369999999999997","16820,82"
01-04-2004,"34,27","3,88","16820,82"
02-04-2004,"34,39","4,145","16820,82"
03-04-2004,nan,nan,"16820,82"
04-04-2004,nan,nan,"16820,82"
05-04-2004,"34,38","4,208","16820,82"
06-04-2004,"34,97","4,149","16820,82"
07-04-2004,"36,15","4,159","16820,82"
08-04-2004,"37,14","4,1930000000000005","16820,82"
09-04-2004,nan,"4,1930000000000005","16820,82"
10-04-2004,nan,nan,"16823,06"
11-04-2004,nan,nan,"16825,3"
12-04-2004,"37,84","4,23","16827,54"
13-04-2004,"37,21","4,354","16829,78"
14-04-2004,"36,72","4,3660000000000005","16832,02"
15-04-2004,"37,57","4,402","16834,26"
16-04-2004,"37,74","4,34","16836,5"
17-04-2004,nan,nan,"16838,74"
18-04-2004,nan,nan,"16840,98"
19-04-2004,"37,42","4,387","16843,22"
20-04-2004,"37,6","4,459","16845,46"
21-04-2004,"36,58","4,425","16847,7"
22-04-2004,"37,46","4,383","16849,94"
23-04-2004,"37,06","4,46","16852,19"
24-04-2004,nan,nan,"16854,43"
25-04-2004,nan,nan,"16856,67"
26-04-2004,"36,97","4,436","16858,91"
27-04-2004,"37,53","4,385","16861,16"
28-04-2004,"37,46","4,499","16863,4"
29-04-2004,"37,31","4,538","16865,65"
30-04-2004,"37,38","4,507","16867,89"
01-05-2004,nan,nan,"16870,13"
02-05-2004,nan,nan,"16872,38"
03-05-2004,"38,21","4,501","16874,63"
04-05-2004,"38,98","4,567","16876,87"
05-05-2004,"39,57","4,581","16879,12"
06-05-2004,"39,37","4,6","16881,36"
07-05-2004,"39,93","4,773","16883,61"
08-05-2004,nan,nan,"16885,86"
09-05-2004,nan,nan,"16888,1"
10-05-2004,"38,93","4,794","16890,27"
11-05-2004,"40,06","4,748","16892,45"
12-05-2004,"40,77","4,8069999999999995","16894,63"
13-05-2004,"41,08","4,854","16896,8"
14-05-2004,"41,38","4,77","16898,98"
15-05-2004,nan,nan,"16901,15"
16-05-2004,nan,nan,"16903,33"
17-05-2004,"41,55","4,691","16905,51"
18-05-2004,"40,54","4,736000000000001","16907,68"
19-05-2004,"41,5","4,774","16909,86"
20-05-2004,"40,92","4,702","16912,04"
21-05-2004,"39,93","4,758","16914,22"
22-05-2004,nan,nan,"16916,4"
23-05-2004,nan,nan,"16918,57"
24-05-2004,"41,82","4,734","16920,75"
25-05-2004,"41,14","4,7219999999999995","16922,93"
26-05-2004,"40,7","4,657","16925,11"
27-05-2004,"39,44","4,602","16927,29"
28-05-2004,"39,88","4,649","16929,47"
29-05-2004,nan,nan,"16931,65"
30-05-2004,nan,nan,"16933,83"
31-05-2004,nan,"4,649","16936,01"
01-06-2004,"42,33","4,702","16938,19"
02-06-2004,"39,96","4,74","16940,38"
03-06-2004,"39,28","4,712","16942,56"
04-06-2004,"38,49","4,774","16944,74"
05-06-2004,nan,nan,"16946,92"
06-06-2004,nan,nan,"16949,1"
07-06-2004,"38,66","4,762","16951,29"
08-06-2004,"37,28","4,763999999999999","16953,47"
09-06-2004,"37,54","4,8069999999999995","16955,65"
10-06-2004,"38,45","4,795","16958,47"
11-06-2004,nan,"4,801","16961,29"
12-06-2004,nan,nan,"16964,11"
13-06-2004,nan,nan,"16966,93"
14-06-2004,"37,59","4,872","16969,75"
15-06-2004,"37,19","4,678","16972,57"
16-06-2004,"37,32","4,724","16975,39"
17-06-2004,"38,46","4,68","16978,22"
18-06-2004,"38,75","4,712","16981,04"
19-06-2004,nan,nan,"16983,86"
20-06-2004,nan,nan,"16986,69"
21-06-2004,"37,63","4,686","16989,51"
22-06-2004,"38,11","4,718999999999999","16992,34"
23-06-2004,"37,44","4,698","16995,16"
24-06-2004,"37,8","4,646","16997,99"
25-06-2004,"37,42","4,648","17000,81"
26-06-2004,nan,nan,"17003,64"
27-06-2004,nan,nan,"17006,47"
28-06-2004,"36,24","4,737","17009,29"
29-06-2004,"35,66","4,688","17012,12"
30-06-2004,"37,05","4,583","17014,95"
01-07-2004,"38,74","4,565","17017,78"
02-07-2004,"38,39","4,461","17020,61"
03-07-2004,nan,nan,"17023,44"
04-07-2004,nan,nan,"17026,27"
05-07-2004,nan,"4,457","17029,1"
06-07-2004,"39,65","4,476","17031,93"
07-07-2004,"39,08","4,476","17034,76"
08-07-2004,"40,33","4,4719999999999995","17037,6"
09-07-2004,"39,96","4,458","17040,43"
10-07-2004,nan,nan,"17042,62"
11-07-2004,nan,nan,"17044,82"
12-07-2004,"39,5","4,447","17047,01"
13-07-2004,"39,44","4,4719999999999995","17049,21"
14-07-2004,"40,97","4,482","17051,41"
15-07-2004,"40,77","4,482","17053,6"
16-07-2004,"41,25","4,351","17055,8"
17-07-2004,nan,nan,"17057,99"
18-07-2004,nan,nan,"17060,19"
19-07-2004,"41,64","4,353","17062,39"
20-07-2004,"40,86","4,446000000000001","17064,59"
21-07-2004,"40,73","4,468","17066,78"
22-07-2004,"41,46","4,446000000000001","17068,98"
23-07-2004,"41,76","4,4319999999999995","17071,18"
24-07-2004,nan,nan,"17073,38"
25-07-2004,nan,nan,"17075,58"
26-07-2004,"41,44","4,487","17077,78"
27-07-2004,"41,84","4,615","17079,97"
28-07-2004,"42,9","4,585","17082,17"
29-07-2004,"42,75","4,577","17084,37"
30-07-2004,"43,8","4,477","17086,57"
31-07-2004,nan,nan,"17088,77"
01-08-2004,nan,nan,"17090,98"
02-08-2004,"43,82","4,4510000000000005","17093,18"
03-08-2004,"44,15","4,426","17095,38"
04-08-2004,"42,83","4,42","17097,58"
05-08-2004,"44,41","4,402","17099,78"
06-08-2004,"43,95","4,2219999999999995","17101,98"
07-08-2004,nan,nan,"17104,19"
08-08-2004,nan,nan,"17106,39"
09-08-2004,"44,84","4,258","17108,59"
10-08-2004,"44,52","4,291","17109,69"
11-08-2004,"44,8","4,273","17110,8"
12-08-2004,"45,5","4,256","17111,9"
13-08-2004,"46,58","4,229","17113,0"
14-08-2004,nan,nan,"17114,1"
15-08-2004,nan,nan,"17115,21"
16-08-2004,"46,05","4,263999999999999","17116,31"
17-08-2004,"46,75","4,192","17117,41"
18-08-2004,"47,27","4,238","17118,52"
19-08-2004,"48,7","4,215","17119,62"
20-08-2004,"47,86","4,234","17120,72"
21-08-2004,nan,nan,"17121,83"
22-08-2004,nan,nan,"17122,93"
23-08-2004,"46,55","4,285","17124,03"
24-08-2004,"45,59","4,273","17125,14"
25-08-2004,"43,47","4,263","17126,24"
26-08-2004,"43,1","4,211","17127,35"
27-08-2004,"43,18","4,228","17128,45"
28-08-2004,nan,nan,"17129,55"
29-08-2004,nan,nan,"17130,66"
30-08-2004,"42,28","4,178","17131,76"
31-08-2004,"42,12","4,119","17132,87"
01-09-2004,"44,0","4,115","17133,97"
02-09-2004,"44,06","4,215","17135,07"
03-09-2004,"43,99","4,296","17136,18"
04-09-2004,nan,nan,"17137,28"
05-09-2004,nan,nan,"17138,39"
06-09-2004,nan,"4,293","17139,49"
07-09-2004,"43,31","4,24","17140,6"
08-09-2004,"42,77","4,1610000000000005","17141,7"
09-09-2004,"44,61","4,197","17142,81"
10-09-2004,"42,81","4,188","17145,09"
11-09-2004,nan,nan,"17147,37"
12-09-2004,nan,nan,"17149,65"
13-09-2004,"43,87","4,137","17151,94"
14-09-2004,"44,39","4,126","17154,22"
15-09-2004,"43,58","4,166","17156,5"
16-09-2004,"43,88","4,074","17158,79"
17-09-2004,"45,59","4,1080000000000005","17161,07"
18-09-2004,nan,nan,"17163,35"
19-09-2004,nan,nan,"17165,64"
20-09-2004,"46,35","4,058","17167,92"
21-09-2004,"47,1","4,037","17170,21"
22-09-2004,"48,35","3,98","17172,49"
23-09-2004,"48,36","4,018","17174,78"
24-09-2004,"48,83","4,029","17177,06"
25-09-2004,nan,nan,"17179,35"
26-09-2004,nan,nan,"17181,63"
27-09-2004,"49,64","3,991","17183,92"
28-09-2004,"49,9","4,004","17186,21"
29-09-2004,"49,51","4,0889999999999995","17188,49"
30-09-2004,"49,64","4,121","17190,78"
01-10-2004,"50,12","4,189","17193,07"
02-10-2004,nan,nan,"17195,36"
03-10-2004,nan,nan,"17197,65"
04-10-2004,"49,91","4,166","17199,93"
05-10-2004,"51,09","4,1739999999999995","17202,22"
06-10-2004,"52,02","4,2219999999999995","17204,51"
07-10-2004,"52,67","4,244","17206,8"
08-10-2004,"53,31","4,131","17209,09"
09-10-2004,nan,nan,"17211,38"
10-10-2004,nan,nan,"17211,93"
11-10-2004,"53,64","4,132","17212,49"
12-10-2004,"52,51","4,1","17213,04"
13-10-2004,"53,64","4,0569999999999995","17213,6"
14-10-2004,"54,76","4,026","17214,15"
15-10-2004,"54,93","4,055","17214,71"
16-10-2004,nan,nan,"17215,26"
17-10-2004,nan,nan,"17215,82"
18-10-2004,"53,67","4,043","17216,38"
19-10-2004,"53,29","4,034","17216,93"
20-10-2004,"54,92","3,9819999999999998","17217,49"
21-10-2004,"55,27","3,997","17218,04"
22-10-2004,"56,17","3,9760000000000004","17218,6"
23-10-2004,nan,nan,"17219,15"
24-10-2004,nan,nan,"17219,71"
25-10-2004,"55,94","3,972","17220,26"
26-10-2004,"55,17","4,001","17220,82"
27-10-2004,"52,46","4,084","17221,37"
28-10-2004,"50,92","4,051","17221,93"
29-10-2004,"51,76","4,025","17222,48"
30-10-2004,nan,nan,"17223,04"
31-10-2004,nan,nan,"17223,59"
01-11-2004,"50,13","4,072","17224,15"
02-11-2004,"49,62","4,048","17224,7"
03-11-2004,"50,88","4,0760000000000005","17225,26"
04-11-2004,"48,82","4,074","17225,81"
05-11-2004,"49,61","4,175","17226,37"
06-11-2004,nan,nan,"17226,93"
07-11-2004,nan,nan,"17227,48"
08-11-2004,"49,09","4,218","17228,04"
09-11-2004,"47,37","4,228","17228,59"
10-11-2004,"48,86","4,2410000000000005","17230,31"
11-11-2004,"47,42","4,254","17232,03"
12-11-2004,"47,32","4,181","17233,75"
13-11-2004,nan,nan,"17235,47"
14-11-2004,nan,nan,"17237,19"
15-11-2004,"46,87","4,188","17238,91"
16-11-2004,"46,11","4,207","17240,64"
17-11-2004,"46,84","4,131","17242,36"
18-11-2004,"46,22","4,115","17244,08"
19-11-2004,"48,44","4,205","17245,8"
20-11-2004,nan,nan,"17247,52"
21-11-2004,nan,nan,"17249,25"
22-11-2004,"48,44","4,18","17250,97"
23-11-2004,"48,74","4,184","17252,69"
24-11-2004,"49,26","4,2","17254,41"
25-11-2004,nan,"4,196000000000001","17256,14"
26-11-2004,nan,"4,248","17257,86"
27-11-2004,nan,nan,"17259,58"
28-11-2004,nan,nan,"17261,31"
29-11-2004,"49,76","4,32","17263,03"
30-11-2004,"49,13","4,351","17264,75"
01-12-2004,"45,49","4,367","17266,48"
02-12-2004,"43,25","4,408","17268,2"
03-12-2004,"42,54","4,252","17269,93"
04-12-2004,nan,nan,"17271,65"
05-12-2004,nan,nan,"17273,38"
06-12-2004,"42,98","4,223","17275,1"
07-12-2004,"41,46","4,223","17276,83"
08-12-2004,"41,94","4,12","17278,55"
09-12-2004,"42,53","4,168","17280,28"
10-12-2004,"40,71","4,151","17281,95"
11-12-2004,nan,nan,"17283,62"
12-12-2004,nan,nan,"17285,29"
13-12-2004,"41,01","4,149","17286,96"
14-12-2004,"41,82","4,124","17288,63"
15-12-2004,"44,19","4,0760000000000005","17290,3"
16-12-2004,"44,18","4,186","17291,97"
17-12-2004,"46,28","4,2010000000000005","17293,64"
18-12-2004,nan,nan,"17295,31"
19-12-2004,nan,nan,"17296,99"
20-12-2004,"45,64","4,185","17298,66"
21-12-2004,"45,54","4,164","17300,33"
22-12-2004,"44,04","4,195","17302,0"
23-12-2004,"44,03","4,226","17303,67"
24-12-2004,nan,"4,216","17305,34"
25-12-2004,nan,nan,"17307,02"
26-12-2004,nan,nan,"17308,69"
27-12-2004,"41,32","4,298","17310,36"
28-12-2004,"41,77","4,293","17312,03"
29-12-2004,"43,64","4,324","17313,71"
30-12-2004,"43,45","4,255","17315,38"
31-12-2004,nan,"4,22","17317,05"
01-01-2005,nan,nan,"17318,73"
02-01-2005,nan,nan,"17320,4"
03-01-2005,"42,12","4,212","17322,08"
04-01-2005,"43,91","4,291","17323,75"
05-01-2005,"43,39","4,283","17325,42"
06-01-2005,"45,56","4,263","17327,1"
07-01-2005,"45,43","4,271","17328,77"
08-01-2005,nan,nan,"17330,45"
09-01-2005,nan,nan,"17332,12"
10-01-2005,"45,33","4,271","17329,88"
11-01-2005,"45,68","4,238","17327,64"
12-01-2005,"46,37","4,236000000000001","17325,4"
13-01-2005,"48,04","4,165","17323,16"
14-01-2005,"48,38","4,226","17320,92"
15-01-2005,nan,nan,"17318,68"
16-01-2005,nan,nan,"17316,44"
17-01-2005,nan,"4,21","17314,2"
18-01-2005,"48,38","4,187","17311,96"
19-01-2005,"47,55","4,173","17309,73"
20-01-2005,"46,91","4,163","17307,49"
21-01-2005,"48,33","4,1419999999999995","17305,25"
22-01-2005,nan,nan,"17303,01"
23-01-2005,nan,nan,"17300,78"
24-01-2005,"48,61","4,122","17298,54"
25-01-2005,"49,41","4,194","17296,3"
26-01-2005,"48,78","4,198","17294,07"
27-01-2005,"48,84","4,22","17291,83"
28-01-2005,"47,18","4,1419999999999995","17289,6"
29-01-2005,nan,nan,"17287,36"
30-01-2005,nan,nan,"17285,13"
31-01-2005,"48,2","4,13","17282,89"
01-02-2005,"47,12","4,14","17280,66"
02-02-2005,"46,69","4,1419999999999995","17278,42"
03-02-2005,"46,45","4,165","17276,19"
04-02-2005,"46,48","4,077","17273,95"
05-02-2005,nan,nan,"17271,72"
06-02-2005,nan,nan,"17269,49"
07-02-2005,"45,28","4,052","17267,26"
08-02-2005,"45,4","4,0169999999999995","17265,02"
09-02-2005,"45,46","3,992","17262,79"
10-02-2005,"47,1","4,091","17260,94"
