Fecha,F089.EOF.TC.28DA.D,F089.EOF.TC.7DA.D,F089.EOF.TC.7MA.D,F089.EOF.TC.FA.D,F089.EOF.TPM.12MS.D,F089.EOF.TPM.1REU.D,F089.EOF.TPM.24MS.D,F089.EOF.TPM.3MS.D,F089.EOF.TPM.3REU.D,F089.EOF.TPM.6MS.D,F089.EOF.TPM.MA.D,F089.EOF.VII.12MS.D,F089.EOF.VII.2MS.D,F089.EOF.VII.MA.D,F089.EOF.VII.MS.D,F089.EOF.VII.S12M.D,F013.IBC.IND.N.7.ECD.US.USD.BLO.D,F073.IVP.PRE.Z.D,F019.PPB.PRE.100.D,F019.PPB.PRE.44.D,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
30-12-2006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19121,96",nan,nan,nan,nan,"18337,56"
31-12-2006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19122,98",nan,nan,nan,nan,"18336,38"
01-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19124,0",nan,nan,nan,"4,704","18335,2"
02-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19125,03",nan,nan,nan,"4,6819999999999995","18334,01"
03-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12474,52","19126,05",nan,nan,"58,32","4,66","18332,83"
04-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12480,69","19127,08",nan,nan,"55,59","4,604","18331,64"
05-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12398,01","19128,1",nan,nan,"56,31","4,646","18330,46"
06-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19129,12",nan,nan,nan,nan,"18329,28"
07-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19130,15",nan,nan,nan,nan,"18328,09"
08-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12423,49","19131,17",nan,nan,"56,09","4,654","18326,91"
09-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12416,6","19132,2",nan,nan,"55,64","4,656000000000001","18325,73"
10-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12442,16","19132,71",nan,nan,"54,02","4,686","18326,32"
11-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12514,98","19133,22",nan,nan,"51,88","4,732","18326,91"
12-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12556,08","19133,74",nan,nan,"52,99","4,777","18327,5"
13-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19134,25",nan,nan,nan,nan,"18328,09"
14-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19134,76",nan,nan,nan,nan,"18328,68"
15-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19135,27",nan,nan,nan,"4,777","18329,28"
16-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12582,59","19135,78",nan,nan,"51,21","4,749","18329,87"
17-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12577,15","19136,3",nan,nan,"52,24","4,781000000000001","18330,46"
18-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12567,93","19136,81",nan,nan,"50,48","4,745","18331,05"
19-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12565,53","19137,32",nan,nan,"51,99","4,777","18331,64"
20-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19137,83",nan,nan,nan,nan,"18332,23"
21-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19138,34",nan,nan,nan,nan,"18332,82"
22-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12477,16","19138,85",nan,nan,"51,13","4,761","18333,41"
23-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12533,8","19139,37",nan,nan,"54,02","4,81","18334,0"
24-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12621,77","19139,88",nan,nan,"54,72","4,81","18334,6"
25-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12502,56","19140,39",nan,nan,"53,63","4,875","18335,19"
26-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12487,02","19140,9",nan,nan,"55,42","4,875","18335,78"
27-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19141,42",nan,nan,nan,nan,"18336,37"
28-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19141,93",nan,nan,nan,nan,"18336,96"
29-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12490,78","19142,44",nan,nan,"54,01","4,8919999999999995","18337,55"
30-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12523,31","19142,95",nan,nan,"56,97","4,871","18338,14"
31-01-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12621,69","19143,46",nan,nan,"58,14","4,81","18338,73"
01-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12673,68","19143,98",nan,nan,"57,3","4,837","18339,32"
02-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12653,49","19144,49",nan,nan,"59,02","4,822","18339,92"
03-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19145,0",nan,nan,nan,nan,"18340,51"
04-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19145,51",nan,nan,nan,nan,"18341,1"
05-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12661,74","19146,02",nan,nan,"58,74","4,803999999999999","18341,69"
06-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12666,31","19146,54",nan,nan,"58,88","4,768","18342,28"
07-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12666,87","19147,05",nan,nan,"57,71","4,745","18342,87"
08-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12637,63","19147,56",nan,nan,"59,71","4,7330000000000005","18343,46"
09-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12580,83","19148,07",nan,nan,"59,89","4,782","18344,06"
10-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19148,34",nan,nan,nan,nan,"18346,02"
11-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19148,61",nan,nan,nan,nan,"18347,99"
12-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12552,55","19148,87",nan,nan,"57,81","4,806","18349,95"
13-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12654,85","19149,14",nan,nan,"59,06","4,81","18351,91"
14-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12741,86","19149,41",nan,nan,"58,0","4,738","18353,88"
15-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12765,01","19149,68",nan,nan,"57,99","4,708","18355,84"
16-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12767,57","19149,94",nan,nan,"59,39","4,69","18357,8"
17-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19150,21",nan,nan,nan,nan,"18359,77"
18-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19150,48",nan,nan,nan,nan,"18361,73"
19-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19150,75",nan,nan,nan,"4,69","18363,7"
20-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12786,64","19151,01",nan,nan,"58,07","4,676","18365,66"
21-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12738,41","19151,28",nan,nan,"59,47","4,692","18367,63"
22-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12686,02","19151,55",nan,nan,"59,55","4,73","18369,59"
23-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12647,48","19151,82",nan,nan,"60,52","4,672","18371,56"
24-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19152,08",nan,nan,nan,nan,"18373,52"
25-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19152,35",nan,nan,nan,nan,"18375,49"
26-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12632,26","19152,62",nan,nan,"61,39","4,627","18377,45"
27-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12216,24","19152,89",nan,nan,"61,46","4,513","18379,42"
28-02-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12268,63","19153,15",nan,nan,"61,79","4,5680000000000005","18381,39"
01-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12234,34","19153,42",nan,nan,"62,0","4,552","18383,35"
02-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12114,1","19153,69",nan,nan,"61,64","4,499","18385,32"
03-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19153,96",nan,nan,nan,nan,"18387,29"
04-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19154,23",nan,nan,nan,nan,"18389,25"
05-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12050,41","19154,49",nan,nan,"60,07","4,497","18391,22"
06-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12207,59","19154,76",nan,nan,"60,69","4,53","18393,19"
07-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12192,45","19155,03",nan,nan,"61,82","4,489","18395,16"
08-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12260,7","19155,3",nan,nan,"61,64","4,513999999999999","18397,12"
09-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12276,32","19155,56",nan,nan,"60,05","4,5889999999999995","18399,09"
10-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19155,37",nan,nan,nan,nan,"18397,9"
11-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19155,19",nan,nan,nan,nan,"18396,71"
12-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12318,62","19155,0",nan,nan,"58,91","4,553999999999999","18395,53"
13-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12075,96","19154,81",nan,nan,"57,93","4,493","18394,34"
14-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12133,4","19154,63",nan,nan,"58,16","4,5360000000000005","18393,15"
15-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12159,68","19154,44",nan,nan,"57,55","4,538","18391,96"
16-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12110,41","19154,25",nan,nan,"57,11","4,545","18390,77"
17-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19154,06",nan,nan,nan,nan,"18389,59"
18-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19153,88",nan,nan,nan,nan,"18388,4"
19-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12226,17","19153,69",nan,nan,"56,59","4,565","18387,21"
20-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12288,1","19153,5",nan,nan,"56,73","4,551","18386,02"
21-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12447,52","19153,32",nan,nan,"58,31","4,538","18384,84"
22-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12461,14","19153,13",nan,nan,"60,69","4,585","18383,65"
23-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12481,01","19152,94",nan,nan,"61,53","4,613","18382,46"
24-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19152,76",nan,nan,nan,nan,"18381,28"
25-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19152,57",nan,nan,nan,nan,"18380,09"
26-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12469,07","19152,38",nan,nan,"62,91","4,603","18378,9"
27-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12397,29","19152,19",nan,nan,"62,93","4,599","18377,71"
28-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12300,36","19152,01",nan,nan,"64,08","4,622","18376,53"
29-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12348,75","19151,82",nan,nan,"66,03","4,644","18375,34"
30-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12354,35","19151,63",nan,nan,"65,87","4,646","18374,15"
31-03-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19151,45",nan,nan,nan,nan,"18372,97"
01-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19151,26",nan,nan,nan,nan,"18371,78"
02-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12382,3","19151,07",nan,nan,"65,94","4,6419999999999995","18370,59"
03-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12510,3","19150,89",nan,nan,"64,64","4,666","18369,41"
04-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12530,05","19150,7",nan,nan,"64,38","4,65","18368,22"
05-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12560,2","19150,51",nan,nan,"64,28","4,68","18367,04"
06-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19150,32",nan,nan,nan,"4,751","18365,85"
07-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19150,14",nan,nan,nan,nan,"18364,66"
08-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19149,95",nan,nan,nan,nan,"18363,48"
09-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12569,14","19149,76",nan,nan,"61,51","4,745","18362,29"
10-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12573,85","19150,0",nan,nan,"61,89","4,72","18364,73"
11-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12484,62","19150,25",nan,nan,"62,01","4,732","18367,18"
12-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12552,96","19150,49",nan,nan,"63,85","4,737","18369,62"
13-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12612,13","19150,74",nan,nan,"63,63","4,763","18372,07"
14-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19150,98",nan,nan,nan,nan,"18374,51"
15-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19151,23",nan,nan,nan,nan,"18376,96"
16-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12720,46","19151,47",nan,nan,"63,61","4,737","18379,4"
17-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12773,04","19151,72",nan,nan,"63,1","4,6819999999999995","18381,85"
18-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12803,84","19151,96",nan,nan,"63,13","4,652","18384,29"
19-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12808,63","19152,21",nan,nan,"61,83","4,666","18386,74"
20-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12961,98","19152,45",nan,nan,"63,38","4,672","18389,19"
21-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19152,69",nan,nan,nan,nan,"18391,63"
22-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19152,94",nan,nan,nan,nan,"18394,08"
23-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12919,4","19153,18",nan,nan,"65,34","4,6419999999999995","18396,53"
24-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12953,94","19153,43",nan,nan,"64,1","4,622","18398,98"
25-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13089,89","19153,67",nan,nan,"64,88","4,652","18401,43"
26-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13105,5","19153,92",nan,nan,"65,06","4,698","18403,88"
27-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13120,94","19154,16",nan,nan,"66,46","4,694","18406,32"
28-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19154,41",nan,nan,nan,nan,"18408,77"
29-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19154,65",nan,nan,nan,nan,"18411,22"
30-04-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13062,91","19154,9",nan,nan,"65,71","4,624","18413,67"
01-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13136,14","19155,14",nan,nan,"64,4","4,638","18416,12"
02-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13211,88","19155,38",nan,nan,"63,68","4,644","18418,57"
03-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13241,38","19155,63",nan,nan,"63,19","4,6739999999999995","18421,03"
04-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13264,62","19155,87",nan,nan,"61,93","4,64","18423,48"
05-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19156,12",nan,nan,nan,nan,"18425,93"
06-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19156,36",nan,nan,nan,nan,"18428,38"
07-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13312,97","19156,61",nan,nan,"61,47","4,628","18430,83"
08-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13309,07","19156,85",nan,nan,"62,26","4,636","18433,29"
09-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13362,87","19157,1",nan,nan,"61,55","4,667","18435,74"
10-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13215,13","19158,23",nan,nan,"61,81","4,64","18439,3"
11-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13326,22","19159,35",nan,nan,"62,37","4,6739999999999995","18442,86"
12-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19160,48",nan,nan,nan,nan,"18446,42"
13-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19161,61",nan,nan,nan,nan,"18449,98"
14-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13346,78","19162,73",nan,nan,"62,46","4,696000000000001","18453,54"
15-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13383,84","19163,86",nan,nan,"63,17","4,704","18457,1"
16-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13487,53","19164,99",nan,nan,"62,55","4,712","18460,66"
17-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13476,73","19166,11",nan,nan,"64,86","4,754","18464,22"
18-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13556,53","19167,24",nan,nan,"64,94","4,802","18467,79"
19-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19168,37",nan,nan,nan,nan,"18471,35"
20-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19169,49",nan,nan,nan,nan,"18474,91"
21-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13542,88","19170,62",nan,nan,"66,27","4,784","18478,48"
22-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13539,95","19171,75",nan,nan,"64,97","4,8260000000000005","18482,05"
23-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13525,65","19172,87",nan,nan,"65,06","4,849","18485,61"
24-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13441,13","19174,0",nan,nan,"63,58","4,841","18489,18"
25-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13507,28","19175,13",nan,nan,"64,75","4,859","18492,75"
26-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19176,26",nan,nan,nan,nan,"18496,32"
27-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19177,38",nan,nan,nan,nan,"18499,89"
28-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19178,51",nan,nan,nan,"4,859","18503,46"
29-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13521,34","19179,64",nan,nan,"63,15","4,8839999999999995","18507,03"
30-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13633,08","19180,77",nan,nan,"63,49","4,87","18510,6"
31-05-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13627,64","19181,89",nan,nan,"64,01","4,89","18514,17"
01-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13668,11","19183,02",nan,nan,"65,08","4,954","18517,75"
02-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19184,15",nan,nan,nan,nan,"18521,32"
03-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19185,28",nan,nan,nan,nan,"18524,89"
04-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13676,32","19186,41",nan,nan,"66,21","4,928999999999999","18528,47"
