Fecha,F073.IVP.PRE.Z.D,F019.PPB.PRE.100.D,F019.PPB.PRE.44.D,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
28-07-2006,"18788,93",nan,nan,"73,24","4,992","18228,99"
29-07-2006,"18791,05",nan,nan,nan,nan,"18232,51"
30-07-2006,"18793,17",nan,nan,nan,nan,"18236,03"
31-07-2006,"18795,3",nan,nan,"74,4","4,981","18239,55"
01-08-2006,"18797,42",nan,nan,"74,91","4,977","18243,07"
02-08-2006,"18799,54",nan,nan,"75,81","4,965","18246,59"
03-08-2006,"18801,66",nan,nan,"75,46","4,961","18250,11"
04-08-2006,"18803,78",nan,nan,"74,76","4,895","18253,63"
05-08-2006,"18805,91",nan,nan,nan,nan,"18257,16"
06-08-2006,"18808,03",nan,nan,nan,nan,"18260,68"
07-08-2006,"18810,15",nan,nan,"76,98","4,921","18264,2"
08-08-2006,"18812,28",nan,nan,"76,31","4,919","18267,73"
09-08-2006,"18814,4",nan,nan,"76,35","4,939","18271,25"
10-08-2006,"18817,0",nan,nan,"74,0","4,933","18274,19"
11-08-2006,"18819,6",nan,nan,"74,35","4,971","18277,13"
12-08-2006,"18822,2",nan,nan,nan,nan,"18280,07"
13-08-2006,"18824,8",nan,nan,nan,nan,"18283,01"
14-08-2006,"18827,4",nan,nan,"73,53","4,997","18285,95"
15-08-2006,"18830,01",nan,nan,"73,05","4,931","18288,9"
16-08-2006,"18832,61",nan,nan,"71,89","4,861000000000001","18291,84"
17-08-2006,"18835,21",nan,nan,"70,06","4,865","18294,78"
18-08-2006,"18837,81",nan,nan,"71,14","4,843","18297,73"
19-08-2006,"18840,42",nan,nan,nan,nan,"18300,67"
20-08-2006,"18843,02",nan,nan,nan,nan,"18303,61"
21-08-2006,"18845,62",nan,nan,"72,45","4,813","18306,56"
22-08-2006,"18848,23",nan,nan,"72,63","4,811","18309,51"
23-08-2006,"18850,83",nan,nan,"71,41","4,809","18312,45"
24-08-2006,"18853,44",nan,nan,"71,99","4,801","18315,4"
25-08-2006,"18856,04",nan,nan,"72,13","4,781000000000001","18318,34"
26-08-2006,"18858,65",nan,nan,nan,nan,"18321,29"
27-08-2006,"18861,25",nan,nan,nan,nan,"18324,24"
28-08-2006,"18863,86",nan,nan,"70,61","4,793","18327,19"
29-08-2006,"18866,47",nan,nan,"69,85","4,779","18330,14"
30-08-2006,"18869,07",nan,nan,"70,03","4,753","18333,09"
31-08-2006,"18871,68",nan,nan,"70,26","4,728","18336,04"
01-09-2006,"18874,29",nan,nan,"69,19","4,726","18338,99"
02-09-2006,"18876,9",nan,nan,nan,nan,"18341,94"
03-09-2006,"18879,51",nan,nan,nan,nan,"18344,89"
04-09-2006,"18882,12",nan,nan,nan,"4,726","18347,84"
05-09-2006,"18884,72",nan,nan,"68,6","4,781000000000001","18350,79"
06-09-2006,"18887,33",nan,nan,"67,5","4,797","18353,75"
07-09-2006,"18889,94",nan,nan,"67,32","4,787","18356,7"
08-09-2006,"18892,55",nan,nan,"66,25","4,773","18359,65"
09-09-2006,"18895,17",nan,nan,nan,nan,"18362,61"
10-09-2006,"18898,1",nan,nan,nan,nan,"18364,44"
11-09-2006,"18901,04",nan,nan,"65,61","4,803","18366,28"
12-09-2006,"18903,97",nan,nan,"63,76","4,771","18368,11"
13-09-2006,"18906,91",nan,nan,"63,97","4,761","18369,95"
14-09-2006,"18909,85",nan,nan,"63,22","4,791","18371,78"
15-09-2006,"18912,78",nan,nan,"63,33","4,79","18373,61"
16-09-2006,"18915,72",nan,nan,nan,nan,"18375,45"
17-09-2006,"18918,66",nan,nan,nan,nan,"18377,28"
18-09-2006,"18921,59",nan,nan,"63,8","4,806","18379,12"
19-09-2006,"18924,53",nan,nan,"61,66","4,735","18380,95"
20-09-2006,"18927,47",nan,nan,"60,46","4,731","18382,79"
21-09-2006,"18930,41",nan,nan,"61,04","4,638","18384,63"
22-09-2006,"18933,35",nan,nan,"60,08","4,591","18386,46"
23-09-2006,"18936,29",nan,nan,nan,nan,"18388,3"
24-09-2006,"18939,23",nan,nan,nan,nan,"18390,13"
25-09-2006,"18942,17",nan,nan,"60,95","4,544","18391,97"
26-09-2006,"18945,11",nan,nan,"61,01","4,585","18393,81"
27-09-2006,"18948,05",nan,nan,"62,96","4,6","18395,64"
28-09-2006,"18951,0",nan,nan,"62,76","4,614","18397,48"
29-09-2006,"18953,94",nan,nan,"62,91","4,63","18399,32"
30-09-2006,"18956,88",nan,nan,nan,nan,"18401,15"
01-10-2006,"18959,83",nan,nan,nan,nan,"18402,99"
02-10-2006,"18962,77",nan,nan,"61,03","4,602","18404,83"
03-10-2006,"18965,71",nan,nan,"58,68","4,6160000000000005","18406,67"
04-10-2006,"18968,66",nan,nan,"59,41","4,561","18408,51"
05-10-2006,"18971,6",nan,nan,"60,03","4,606","18410,34"
06-10-2006,"18974,55",nan,nan,"59,76","4,696000000000001","18412,18"
07-10-2006,"18977,5",nan,nan,nan,nan,"18414,02"
08-10-2006,"18980,44",nan,nan,nan,nan,"18415,86"
09-10-2006,"18983,39",nan,nan,"59,96","4,696000000000001","18417,7"
10-10-2006,"18985,76",nan,nan,"58,52","4,754","18417,7"
11-10-2006,"18988,14",nan,nan,"57,59","4,78","18417,7"
12-10-2006,"18990,51",nan,nan,"57,86","4,772","18417,7"
13-10-2006,"18992,89",nan,nan,"58,57","4,8","18417,7"
14-10-2006,"18995,26",nan,nan,nan,nan,"18417,7"
15-10-2006,"18997,64",nan,nan,nan,nan,"18417,7"
16-10-2006,"19000,02",nan,nan,"59,94","4,7780000000000005","18417,7"
17-10-2006,"19002,39",nan,nan,"58,93","4,768","18417,7"
18-10-2006,"19004,77",nan,nan,"57,65","4,756","18417,7"
19-10-2006,"19007,14",nan,nan,"58,5","4,784","18417,7"
20-10-2006,"19009,52",nan,nan,"56,82","4,788","18417,7"
21-10-2006,"19011,9",nan,nan,nan,nan,"18417,7"
22-10-2006,"19014,28",nan,nan,nan,nan,"18417,7"
23-10-2006,"19016,65",nan,nan,"57,06","4,83","18417,7"
24-10-2006,"19019,03",nan,nan,"57,1","4,822","18417,7"
25-10-2006,"19021,41",nan,nan,"59,1","4,763","18417,7"
26-10-2006,"19023,79",nan,nan,"60,36","4,718999999999999","18417,7"
27-10-2006,"19026,17",nan,nan,"60,75","4,673","18417,7"
28-10-2006,"19028,55",nan,nan,nan,nan,"18417,7"
29-10-2006,"19030,93",nan,nan,nan,nan,"18417,7"
30-10-2006,"19033,31",nan,nan,"58,36","4,671","18417,7"
31-10-2006,"19035,69",nan,nan,"58,73","4,6","18417,7"
01-11-2006,"19038,07",nan,nan,"58,71","4,566","18417,7"
02-11-2006,"19040,45",nan,nan,"57,88","4,596","18417,7"
03-11-2006,"19042,83",nan,nan,"59,14","4,717","18417,7"
04-11-2006,"19045,21",nan,nan,nan,nan,"18417,7"
05-11-2006,"19047,6",nan,nan,nan,nan,"18417,7"
06-11-2006,"19049,98",nan,nan,"60,02","4,695","18417,7"
07-11-2006,"19052,36",nan,nan,"58,93","4,659","18417,7"
08-11-2006,"19054,74",nan,nan,"59,83","4,637","18417,7"
09-11-2006,"19057,13",nan,nan,"61,16","4,627","18417,7"
10-11-2006,"19058,57",nan,nan,"59,59","4,59","18415,86"
11-11-2006,"19060,02",nan,nan,nan,nan,"18414,01"
12-11-2006,"19061,46",nan,nan,nan,nan,"18412,17"
13-11-2006,"19062,9",nan,nan,"58,58","4,611000000000001","18410,32"
14-11-2006,"19064,35",nan,nan,"58,28","4,564","18408,48"
15-11-2006,"19065,79",nan,nan,"58,76","4,619","18406,64"
16-11-2006,"19067,23",nan,nan,"56,26","4,666","18404,79"
17-11-2006,"19068,68",nan,nan,"55,81","4,601","18402,95"
18-11-2006,"19070,12",nan,nan,nan,nan,"18401,11"
19-11-2006,"19071,56",nan,nan,nan,nan,"18399,26"
20-11-2006,"19073,01",nan,nan,"56,3","4,599","18397,42"
21-11-2006,"19074,45",nan,nan,"58,02","4,572","18395,58"
22-11-2006,"19075,9",nan,nan,"58,44","4,56","18393,74"
23-11-2006,"19077,34",nan,nan,nan,"4,56","18391,89"
24-11-2006,"19078,79",nan,nan,nan,"4,55","18390,05"
25-11-2006,"19080,23",nan,nan,nan,nan,"18388,21"
26-11-2006,"19081,68",nan,nan,nan,nan,"18386,37"
27-11-2006,"19083,12",nan,nan,"60,32","4,53","18384,53"
28-11-2006,"19084,57",nan,nan,"60,99","4,503","18382,69"
29-11-2006,"19086,01",nan,nan,"62,46","4,523","18380,85"
30-11-2006,"19087,46",nan,nan,"63,13","4,46","18379,01"
01-12-2006,"19088,9",nan,nan,"63,43","4,435","18377,16"
02-12-2006,"19090,35",nan,nan,nan,nan,"18375,32"
03-12-2006,"19091,79",nan,nan,nan,nan,"18373,48"
04-12-2006,"19093,24",nan,nan,"62,44","4,425","18371,64"
05-12-2006,"19094,68",nan,nan,"62,43","4,442","18369,8"
06-12-2006,"19096,13",nan,nan,"62,19","4,487","18367,96"
07-12-2006,"19097,58",nan,nan,"62,49","4,4830000000000005","18366,13"
08-12-2006,"19099,02",nan,nan,"62,03","4,546","18364,29"
09-12-2006,"19100,47",nan,nan,nan,nan,"18362,45"
10-12-2006,"19101,49",nan,nan,nan,nan,"18361,26"
11-12-2006,"19102,52",nan,nan,"61,22","4,52","18360,08"
12-12-2006,"19103,54",nan,nan,"61,02","4,487","18358,89"
13-12-2006,"19104,56",nan,nan,"61,37","4,581","18357,71"
14-12-2006,"19105,58",nan,nan,"62,51","4,599","18356,52"
15-12-2006,"19106,61",nan,nan,"63,43","4,595","18355,34"
16-12-2006,"19107,63",nan,nan,nan,nan,"18354,15"
17-12-2006,"19108,65",nan,nan,nan,nan,"18352,97"
18-12-2006,"19109,68",nan,nan,"62,21","4,583","18351,78"
19-12-2006,"19110,7",nan,nan,"63,15","4,591","18350,6"
20-12-2006,"19111,72",nan,nan,"63,12","4,5969999999999995","18349,41"
21-12-2006,"19112,74",nan,nan,"62,06","4,547","18348,23"
22-12-2006,"19113,77",nan,nan,"61,86","4,62","18347,04"
23-12-2006,"19114,79",nan,nan,nan,nan,"18345,86"
24-12-2006,"19115,81",nan,nan,nan,nan,"18344,67"
25-12-2006,"19116,84",nan,nan,nan,"4,62","18343,49"
26-12-2006,"19117,86",nan,nan,"61,1","4,601","18342,3"
27-12-2006,"19118,89",nan,nan,"60,34","4,652","18341,12"
28-12-2006,"19119,91",nan,nan,"60,53","4,6819999999999995","18339,93"
29-12-2006,"19120,93",nan,nan,"61,05","4,704","18338,75"
30-12-2006,"19121,96",nan,nan,nan,nan,"18337,56"
31-12-2006,"19122,98",nan,nan,nan,nan,"18336,38"
01-01-2007,"19124,0",nan,nan,nan,"4,704","18335,2"
02-01-2007,"19125,03",nan,nan,nan,"4,6819999999999995","18334,01"
03-01-2007,"19126,05",nan,nan,"58,32","4,66","18332,83"
04-01-2007,"19127,08",nan,nan,"55,59","4,604","18331,64"
05-01-2007,"19128,1",nan,nan,"56,31","4,646","18330,46"
06-01-2007,"19129,12",nan,nan,nan,nan,"18329,28"
07-01-2007,"19130,15",nan,nan,nan,nan,"18328,09"
08-01-2007,"19131,17",nan,nan,"56,09","4,654","18326,91"
09-01-2007,"19132,2",nan,nan,"55,64","4,656000000000001","18325,73"
10-01-2007,"19132,71",nan,nan,"54,02","4,686","18326,32"
11-01-2007,"19133,22",nan,nan,"51,88","4,732","18326,91"
12-01-2007,"19133,74",nan,nan,"52,99","4,777","18327,5"
13-01-2007,"19134,25",nan,nan,nan,nan,"18328,09"
14-01-2007,"19134,76",nan,nan,nan,nan,"18328,68"
15-01-2007,"19135,27",nan,nan,nan,"4,777","18329,28"
16-01-2007,"19135,78",nan,nan,"51,21","4,749","18329,87"
17-01-2007,"19136,3",nan,nan,"52,24","4,781000000000001","18330,46"
18-01-2007,"19136,81",nan,nan,"50,48","4,745","18331,05"
19-01-2007,"19137,32",nan,nan,"51,99","4,777","18331,64"
20-01-2007,"19137,83",nan,nan,nan,nan,"18332,23"
21-01-2007,"19138,34",nan,nan,nan,nan,"18332,82"
22-01-2007,"19138,85",nan,nan,"51,13","4,761","18333,41"
23-01-2007,"19139,37",nan,nan,"54,02","4,81","18334,0"
24-01-2007,"19139,88",nan,nan,"54,72","4,81","18334,6"
25-01-2007,"19140,39",nan,nan,"53,63","4,875","18335,19"
26-01-2007,"19140,9",nan,nan,"55,42","4,875","18335,78"
27-01-2007,"19141,42",nan,nan,nan,nan,"18336,37"
28-01-2007,"19141,93",nan,nan,nan,nan,"18336,96"
29-01-2007,"19142,44",nan,nan,"54,01","4,8919999999999995","18337,55"
30-01-2007,"19142,95",nan,nan,"56,97","4,871","18338,14"
31-01-2007,"19143,46",nan,nan,"58,14","4,81","18338,73"
01-02-2007,"19143,98",nan,nan,"57,3","4,837","18339,32"
02-02-2007,"19144,49",nan,nan,"59,02","4,822","18339,92"
03-02-2007,"19145,0",nan,nan,nan,nan,"18340,51"
04-02-2007,"19145,51",nan,nan,nan,nan,"18341,1"
05-02-2007,"19146,02",nan,nan,"58,74","4,803999999999999","18341,69"
06-02-2007,"19146,54",nan,nan,"58,88","4,768","18342,28"
07-02-2007,"19147,05",nan,nan,"57,71","4,745","18342,87"
08-02-2007,"19147,56",nan,nan,"59,71","4,7330000000000005","18343,46"
09-02-2007,"19148,07",nan,nan,"59,89","4,782","18344,06"
10-02-2007,"19148,34",nan,nan,nan,nan,"18346,02"
11-02-2007,"19148,61",nan,nan,nan,nan,"18347,99"
12-02-2007,"19148,87",nan,nan,"57,81","4,806","18349,95"
13-02-2007,"19149,14",nan,nan,"59,06","4,81","18351,91"
14-02-2007,"19149,41",nan,nan,"58,0","4,738","18353,88"
15-02-2007,"19149,68",nan,nan,"57,99","4,708","18355,84"
16-02-2007,"19149,94",nan,nan,"59,39","4,69","18357,8"
17-02-2007,"19150,21",nan,nan,nan,nan,"18359,77"
18-02-2007,"19150,48",nan,nan,nan,nan,"18361,73"
19-02-2007,"19150,75",nan,nan,nan,"4,69","18363,7"
20-02-2007,"19151,01",nan,nan,"58,07","4,676","18365,66"
21-02-2007,"19151,28",nan,nan,"59,47","4,692","18367,63"
22-02-2007,"19151,55",nan,nan,"59,55","4,73","18369,59"
23-02-2007,"19151,82",nan,nan,"60,52","4,672","18371,56"
24-02-2007,"19152,08",nan,nan,nan,nan,"18373,52"
25-02-2007,"19152,35",nan,nan,nan,nan,"18375,49"
26-02-2007,"19152,62",nan,nan,"61,39","4,627","18377,45"
27-02-2007,"19152,89",nan,nan,"61,46","4,513","18379,42"
28-02-2007,"19153,15",nan,nan,"61,79","4,5680000000000005","18381,39"
01-03-2007,"19153,42",nan,nan,"62,0","4,552","18383,35"
02-03-2007,"19153,69",nan,nan,"61,64","4,499","18385,32"
03-03-2007,"19153,96",nan,nan,nan,nan,"18387,29"
04-03-2007,"19154,23",nan,nan,nan,nan,"18389,25"
05-03-2007,"19154,49",nan,nan,"60,07","4,497","18391,22"
06-03-2007,"19154,76",nan,nan,"60,69","4,53","18393,19"
07-03-2007,"19155,03",nan,nan,"61,82","4,489","18395,16"
08-03-2007,"19155,3",nan,nan,"61,64","4,513999999999999","18397,12"
09-03-2007,"19155,56",nan,nan,"60,05","4,5889999999999995","18399,09"
10-03-2007,"19155,37",nan,nan,nan,nan,"18397,9"
11-03-2007,"19155,19",nan,nan,nan,nan,"18396,71"
12-03-2007,"19155,0",nan,nan,"58,91","4,553999999999999","18395,53"
13-03-2007,"19154,81",nan,nan,"57,93","4,493","18394,34"
14-03-2007,"19154,63",nan,nan,"58,16","4,5360000000000005","18393,15"
15-03-2007,"19154,44",nan,nan,"57,55","4,538","18391,96"
16-03-2007,"19154,25",nan,nan,"57,11","4,545","18390,77"
17-03-2007,"19154,06",nan,nan,nan,nan,"18389,59"
18-03-2007,"19153,88",nan,nan,nan,nan,"18388,4"
19-03-2007,"19153,69",nan,nan,"56,59","4,565","18387,21"
20-03-2007,"19153,5",nan,nan,"56,73","4,551","18386,02"
21-03-2007,"19153,32",nan,nan,"58,31","4,538","18384,84"
22-03-2007,"19153,13",nan,nan,"60,69","4,585","18383,65"
23-03-2007,"19152,94",nan,nan,"61,53","4,613","18382,46"
24-03-2007,"19152,76",nan,nan,nan,nan,"18381,28"
25-03-2007,"19152,57",nan,nan,nan,nan,"18380,09"
26-03-2007,"19152,38",nan,nan,"62,91","4,603","18378,9"
27-03-2007,"19152,19",nan,nan,"62,93","4,599","18377,71"
28-03-2007,"19152,01",nan,nan,"64,08","4,622","18376,53"
29-03-2007,"19151,82",nan,nan,"66,03","4,644","18375,34"
30-03-2007,"19151,63",nan,nan,"65,87","4,646","18374,15"
31-03-2007,"19151,45",nan,nan,nan,nan,"18372,97"
01-04-2007,"19151,26",nan,nan,nan,nan,"18371,78"
02-04-2007,"19151,07",nan,nan,"65,94","4,6419999999999995","18370,59"
03-04-2007,"19150,89",nan,nan,"64,64","4,666","18369,41"
04-04-2007,"19150,7",nan,nan,"64,38","4,65","18368,22"
05-04-2007,"19150,51",nan,nan,"64,28","4,68","18367,04"
06-04-2007,"19150,32",nan,nan,nan,"4,751","18365,85"
07-04-2007,"19150,14",nan,nan,nan,nan,"18364,66"
08-04-2007,"19149,95",nan,nan,nan,nan,"18363,48"
09-04-2007,"19149,76",nan,nan,"61,51","4,745","18362,29"
10-04-2007,"19150,0",nan,nan,"61,89","4,72","18364,73"
11-04-2007,"19150,25",nan,nan,"62,01","4,732","18367,18"
12-04-2007,"19150,49",nan,nan,"63,85","4,737","18369,62"
13-04-2007,"19150,74",nan,nan,"63,63","4,763","18372,07"
14-04-2007,"19150,98",nan,nan,nan,nan,"18374,51"
15-04-2007,"19151,23",nan,nan,nan,nan,"18376,96"
16-04-2007,"19151,47",nan,nan,"63,61","4,737","18379,4"
17-04-2007,"19151,72",nan,nan,"63,1","4,6819999999999995","18381,85"
18-04-2007,"19151,96",nan,nan,"63,13","4,652","18384,29"
19-04-2007,"19152,21",nan,nan,"61,83","4,666","18386,74"
20-04-2007,"19152,45",nan,nan,"63,38","4,672","18389,19"
21-04-2007,"19152,69",nan,nan,nan,nan,"18391,63"
22-04-2007,"19152,94",nan,nan,nan,nan,"18394,08"
23-04-2007,"19153,18",nan,nan,"65,34","4,6419999999999995","18396,53"
24-04-2007,"19153,43",nan,nan,"64,1","4,622","18398,98"
25-04-2007,"19153,67",nan,nan,"64,88","4,652","18401,43"
26-04-2007,"19153,92",nan,nan,"65,06","4,698","18403,88"
27-04-2007,"19154,16",nan,nan,"66,46","4,694","18406,32"
28-04-2007,"19154,41",nan,nan,nan,nan,"18408,77"
29-04-2007,"19154,65",nan,nan,nan,nan,"18411,22"
30-04-2007,"19154,9",nan,nan,"65,71","4,624","18413,67"
01-05-2007,"19155,14",nan,nan,"64,4","4,638","18416,12"
02-05-2007,"19155,38",nan,nan,"63,68","4,644","18418,57"
03-05-2007,"19155,63",nan,nan,"63,19","4,6739999999999995","18421,03"
04-05-2007,"19155,87",nan,nan,"61,93","4,64","18423,48"
05-05-2007,"19156,12",nan,nan,nan,nan,"18425,93"
06-05-2007,"19156,36",nan,nan,nan,nan,"18428,38"
07-05-2007,"19156,61",nan,nan,"61,47","4,628","18430,83"
08-05-2007,"19156,85",nan,nan,"62,26","4,636","18433,29"
09-05-2007,"19157,1",nan,nan,"61,55","4,667","18435,74"
10-05-2007,"19158,23",nan,nan,"61,81","4,64","18439,3"
11-05-2007,"19159,35",nan,nan,"62,37","4,6739999999999995","18442,86"
12-05-2007,"19160,48",nan,nan,nan,nan,"18446,42"
13-05-2007,"19161,61",nan,nan,nan,nan,"18449,98"
14-05-2007,"19162,73",nan,nan,"62,46","4,696000000000001","18453,54"
15-05-2007,"19163,86",nan,nan,"63,17","4,704","18457,1"
16-05-2007,"19164,99",nan,nan,"62,55","4,712","18460,66"
17-05-2007,"19166,11",nan,nan,"64,86","4,754","18464,22"
18-05-2007,"19167,24",nan,nan,"64,94","4,802","18467,79"
19-05-2007,"19168,37",nan,nan,nan,nan,"18471,35"
20-05-2007,"19169,49",nan,nan,nan,nan,"18474,91"
21-05-2007,"19170,62",nan,nan,"66,27","4,784","18478,48"
22-05-2007,"19171,75",nan,nan,"64,97","4,8260000000000005","18482,05"
23-05-2007,"19172,87",nan,nan,"65,06","4,849","18485,61"
24-05-2007,"19174,0",nan,nan,"63,58","4,841","18489,18"
25-05-2007,"19175,13",nan,nan,"64,75","4,859","18492,75"
26-05-2007,"19176,26",nan,nan,nan,nan,"18496,32"
27-05-2007,"19177,38",nan,nan,nan,nan,"18499,89"
28-05-2007,"19178,51",nan,nan,nan,"4,859","18503,46"
29-05-2007,"19179,64",nan,nan,"63,15","4,8839999999999995","18507,03"
30-05-2007,"19180,77",nan,nan,"63,49","4,87","18510,6"
31-05-2007,"19181,89",nan,nan,"64,01","4,89","18514,17"
01-06-2007,"19183,02",nan,nan,"65,08","4,954","18517,75"
02-06-2007,"19184,15",nan,nan,nan,nan,"18521,32"
03-06-2007,"19185,28",nan,nan,nan,nan,"18524,89"
04-06-2007,"19186,41",nan,nan,"66,21","4,928999999999999","18528,47"
05-06-2007,"19187,53",nan,nan,"65,61","4,993","18532,04"
06-06-2007,"19188,66",nan,nan,"65,96","4,966","18535,62"
07-06-2007,"19189,79",nan,nan,"66,93","5,132000000000001","18539,2"
08-06-2007,"19190,92",nan,nan,"64,76","5,101","18542,78"
09-06-2007,"19192,05",nan,nan,nan,nan,"18546,35"
10-06-2007,"19194,0",nan,nan,nan,nan,"18550,05"
11-06-2007,"19195,96",nan,nan,"65,97","5,154","18553,75"
12-06-2007,"19197,91",nan,nan,"65,35","5,295","18557,45"
13-06-2007,"19199,86",nan,nan,"66,26","5,2","18561,15"
14-06-2007,"19201,82",nan,nan,"67,65","5,223","18564,85"
15-06-2007,"19203,77",nan,nan,"68,0","5,165","18568,55"
16-06-2007,"19205,73",nan,nan,nan,nan,"18572,26"
17-06-2007,"19207,68",nan,nan,nan,nan,"18575,96"
18-06-2007,"19209,64",nan,nan,"69,09","5,136","18579,66"
19-06-2007,"19211,59",nan,nan,"69,1","5,083","18583,37"
20-06-2007,"19213,55",nan,nan,"68,19","5,1339999999999995","18587,07"
21-06-2007,"19215,5",nan,nan,"68,36","5,188","18590,78"
22-06-2007,"19217,46",nan,nan,"68,89","5,132000000000001","18594,49"
23-06-2007,"19219,41",nan,nan,nan,nan,"18598,2"
24-06-2007,"19221,37",nan,nan,nan,nan,"18601,91"
25-06-2007,"19223,32",nan,nan,"68,93","5,082","18605,62"
26-06-2007,"19225,28",nan,nan,"67,77","5,08","18609,33"
27-06-2007,"19227,24",nan,nan,"68,97","5,082","18613,04"
28-06-2007,"19229,19",nan,nan,"69,57","5,105","18616,75"
29-06-2007,"19231,15",nan,nan,"70,68","5,026","18620,46"
30-06-2007,"19233,11",nan,nan,nan,nan,"18624,17"
01-07-2007,"19235,06",nan,nan,nan,nan,"18627,89"
02-07-2007,"19237,02",nan,nan,"71,09","4,9910000000000005","18631,6"
03-07-2007,"19238,98",nan,nan,"71,41","5,039","18635,32"
04-07-2007,"19240,94",nan,nan,nan,"5,039","18639,04"
05-07-2007,"19242,9",nan,nan,"71,81","5,142","18642,75"
06-07-2007,"19244,85",nan,nan,"72,81","5,184","18646,47"
07-07-2007,"19246,81",nan,nan,nan,nan,"18650,19"
08-07-2007,"19248,77",nan,nan,nan,nan,"18653,91"
09-07-2007,"19250,73",nan,nan,"72,19","5,14","18657,63"
10-07-2007,"19253,59",nan,nan,"72,81","5,023","18663,02"
11-07-2007,"19256,44",nan,nan,"72,56","5,088","18668,42"
12-07-2007,"19259,3",nan,nan,"72,5","5,126","18673,81"
13-07-2007,"19262,15",nan,nan,"73,93","5,095","18679,21"
14-07-2007,"19265,01",nan,nan,nan,nan,"18684,61"
15-07-2007,"19267,87",nan,nan,nan,nan,"18690,01"
16-07-2007,"19270,73",nan,nan,"74,15","5,041","18695,42"
17-07-2007,"19273,58",nan,nan,"74,02","5,051","18700,82"
18-07-2007,"19276,44",nan,nan,"75,05","5,03","18706,23"
19-07-2007,"19279,3",nan,nan,"75,92","5,018","18711,63"
20-07-2007,"19282,16",nan,nan,"75,57","4,952","18717,04"
21-07-2007,"19285,02",nan,nan,nan,nan,"18722,45"
22-07-2007,"19287,88",nan,nan,nan,nan,"18727,86"
23-07-2007,"19290,74",nan,nan,"74,66","4,95","18733,28"
24-07-2007,"19293,6",nan,nan,"73,51","4,9110000000000005","18738,69"
25-07-2007,"19296,47",nan,nan,"75,98","4,9","18744,11"
26-07-2007,"19299,33",nan,nan,"74,95","4,787","18749,53"
27-07-2007,"19302,19",nan,nan,"77,02","4,7589999999999995","18754,95"
28-07-2007,"19305,05",nan,nan,nan,nan,"18760,37"
29-07-2007,"19307,92",nan,nan,nan,nan,"18765,79"
30-07-2007,"19310,78",nan,nan,"76,83","4,803999999999999","18771,22"
31-07-2007,"19313,64",nan,nan,"78,21","4,7410000000000005","18776,64"
01-08-2007,"19316,51",nan,nan,"76,53","4,794","18782,07"
02-08-2007,"19319,37",nan,nan,"76,86","4,7669999999999995","18787,5"
03-08-2007,"19322,24",nan,nan,"75,48","4,686","18792,93"
04-08-2007,"19325,11",nan,nan,nan,nan,"18798,36"
05-08-2007,"19327,97",nan,nan,nan,nan,"18803,8"
06-08-2007,"19330,84",nan,nan,"72,06","4,739","18809,23"
07-08-2007,"19333,71",nan,nan,"72,42","4,77","18814,67"
08-08-2007,"19336,57",nan,nan,"72,15","4,879","18820,11"
09-08-2007,"19339,44",nan,nan,"71,59","4,77","18825,55"
10-08-2007,"19343,18",nan,nan,"71,47","4,81","18832,19"
11-08-2007,"19346,92",nan,nan,nan,nan,"18838,84"
12-08-2007,"19350,67",nan,nan,nan,nan,"18845,49"
13-08-2007,"19354,41",nan,nan,"71,62","4,762","18852,14"
14-08-2007,"19358,15",nan,nan,"72,38","4,726","18858,8"
15-08-2007,"19361,9",nan,nan,"73,33","4,726","18865,45"
16-08-2007,"19365,64",nan,nan,"71,0","4,659","18872,11"
17-08-2007,"19369,39",nan,nan,"71,98","4,687","18878,77"
18-08-2007,"19373,14",nan,nan,nan,nan,"18885,44"
19-08-2007,"19376,88",nan,nan,nan,nan,"18892,1"
20-08-2007,"19380,63",nan,nan,"71,12","4,628","18898,77"
21-08-2007,"19384,38",nan,nan,"69,47","4,592","18905,44"
22-08-2007,"19388,13",nan,nan,"69,31","4,647","18912,11"
23-08-2007,"19391,88",nan,nan,"69,98","4,647","18918,79"
24-08-2007,"19395,63",nan,nan,"71,34","4,618","18925,47"
25-08-2007,"19399,39",nan,nan,nan,nan,"18932,15"
26-08-2007,"19403,14",nan,nan,nan,nan,"18938,83"
27-08-2007,"19406,89",nan,nan,"71,97","4,565","18945,51"
28-08-2007,"19410,65",nan,nan,"71,73","4,508","18952,2"
29-08-2007,"19414,4",nan,nan,"73,51","4,561","18958,89"
30-08-2007,"19418,16",nan,nan,"73,36","4,508","18965,58"
31-08-2007,"19421,91",nan,nan,"74,04","4,531000000000001","18972,28"
01-09-2007,"19425,67",nan,nan,nan,nan,"18978,97"
02-09-2007,"19429,43",nan,nan,nan,nan,"18985,67"
03-09-2007,"19433,19",nan,nan,nan,"4,531000000000001","18992,37"
04-09-2007,"19436,95",nan,nan,"75,05","4,5489999999999995","18999,08"
05-09-2007,"19440,71",nan,nan,"75,73","4,468999999999999","19005,78"
06-09-2007,"19444,47",nan,nan,"76,3","4,51","19012,49"
07-09-2007,"19448,23",nan,nan,"76,7","4,3839999999999995","19019,2"
08-09-2007,"19451,99",nan,nan,nan,nan,"19025,92"
