Fecha,F089.EOF.TC.28DA.D,F089.EOF.TC.7DA.D,F089.EOF.TC.7MA.D,F089.EOF.TPM.12MS.D,F089.EOF.TPM.1REU.D,F089.EOF.TPM.24MS.D,F089.EOF.TPM.3MS.D,F089.EOF.TPM.3REU.D,F089.EOF.TPM.6MS.D,F089.EOF.TPM.MA.D,F089.EOF.VII.12MS.D,F089.EOF.VII.2MS.D,F089.EOF.VII.MA.D,F089.EOF.VII.MS.D,F089.EOF.VII.S12M.D,F013.IBC.IND.N.7.ECD.US.USD.BLO.D,F073.IVP.PRE.Z.D,F019.PPB.PRE.100.D,F019.PPB.PRE.44.D,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
09-01-2004,,,,,,,,,,,,,,,,10458,17654,,,34,4,16905
10-01-2004,,,,,,,,,,,,,,,,,17653,,,,,16903
11-01-2004,,,,,,,,,,,,,,,,,17653,,,,,16901
12-01-2004,,,,,,,,,,,,,,,,10485,17652,,,34,4,16900
13-01-2004,,,,,,,,,,,,,,,,10427,17652,,,34,4,16898
14-01-2004,,,,,,,,,,,,,,,,10538,17651,,,34,3,16897
15-01-2004,,,,,,,,,,,,,,,,10553,17651,,,33,3,16895
16-01-2004,,,,,,,,,,,,,,,,10600,17650,,,35,4,16893
17-01-2004,,,,,,,,,,,,,,,,,17650,,,,,16892
18-01-2004,,,,,,,,,,,,,,,,,17649,,,,,16890
19-01-2004,,,,,,,,,,,,,,,,,17649,,,,4,16888
20-01-2004,,,,,,,,,,,,,,,,10528,17648,,,36,4,16887
21-01-2004,,,,,,,,,,,,,,,,10623,17648,,,34,4,16885
22-01-2004,,,,,,,,,,,,,,,,10623,17647,,,34,3,16883
23-01-2004,,,,,,,,,,,,,,,,10568,17647,,,35,4,16882
24-01-2004,,,,,,,,,,,,,,,,,17646,,,,,16880
25-01-2004,,,,,,,,,,,,,,,,,17646,,,,,16879
26-01-2004,,,,,,,,,,,,,,,,10702,17645,,,34,4,16877
27-01-2004,,,,,,,,,,,,,,,,10609,17645,,,34,4,16875
28-01-2004,,,,,,,,,,,,,,,,10468,17644,,,33,4,16874
29-01-2004,,,,,,,,,,,,,,,,10510,17644,,,32,4,16872
30-01-2004,,,,,,,,,,,,,,,,10488,17643,,,33,4,16870
31-01-2004,,,,,,,,,,,,,,,,,17643,,,,,16869
01-02-2004,,,,,,,,,,,,,,,,,17642,,,,,16867
02-02-2004,,,,,,,,,,,,,,,,10499,17642,,,34,4,16865
03-02-2004,,,,,,,,,,,,,,,,10505,17641,,,34,4,16864
04-02-2004,,,,,,,,,,,,,,,,10470,17641,,,33,4,16862
05-02-2004,,,,,,,,,,,,,,,,10495,17640,,,33,4,16861
06-02-2004,,,,,,,,,,,,,,,,10593,17640,,,32,4,16859
07-02-2004,,,,,,,,,,,,,,,,,17639,,,,,16857
08-02-2004,,,,,,,,,,,,,,,,,17639,,,,,16856
09-02-2004,,,,,,,,,,,,,,,,10579,17638,,,32,4,16854
10-02-2004,,,,,,,,,,,,,,,,10613,17638,,,33,4,16853
11-02-2004,,,,,,,,,,,,,,,,10737,17637,,,34,4,16852
12-02-2004,,,,,,,,,,,,,,,,10694,17637,,,33,4,16851
13-02-2004,,,,,,,,,,,,,,,,10627,17636,,,34,4,16849
14-02-2004,,,,,,,,,,,,,,,,,17635,,,,,16848
15-02-2004,,,,,,,,,,,,,,,,,17635,,,,,16847
16-02-2004,,,,,,,,,,,,,,,,,17634,,,,4,16846
17-02-2004,,,,,,,,,,,,,,,,10714,17634,,,35,4,16845
18-02-2004,,,,,,,,,,,,,,,,10671,17633,,,35,4,16844
19-02-2004,,,,,,,,,,,,,,,,10664,17632,,,36,4,16842
20-02-2004,,,,,,,,,,,,,,,,10619,17632,,,35,4,16841
21-02-2004,,,,,,,,,,,,,,,,,17631,,,,,16840
22-02-2004,,,,,,,,,,,,,,,,,17631,,,,,16839
23-02-2004,,,,,,,,,,,,,,,,10609,17630,,,35,4,16838
24-02-2004,,,,,,,,,,,,,,,,10566,17629,,,36,4,16837
25-02-2004,,,,,,,,,,,,,,,,10601,17629,,,37,4,16835
26-02-2004,,,,,,,,,,,,,,,,10580,17628,,,35,4,16834
27-02-2004,,,,,,,,,,,,,,,,10583,17628,,,36,3,16833
28-02-2004,,,,,,,,,,,,,,,,,17627,,,,,16832
29-02-2004,,,,,,,,,,,,,,,,,17627,,,,,16831
01-03-2004,,,,,,,,,,,,,,,,10678,17626,,,36,3,16830
02-03-2004,,,,,,,,,,,,,,,,10591,17625,,,36,4,16828
03-03-2004,,,,,,,,,,,,,,,,10593,17625,,,35,4,16827
04-03-2004,,,,,,,,,,,,,,,,10588,17624,,,36,4,16826
05-03-2004,,,,,,,,,,,,,,,,10595,17624,,,37,3,16825
06-03-2004,,,,,,,,,,,,,,,,,17623,,,,,16824
07-03-2004,,,,,,,,,,,,,,,,,17622,,,,,16823
08-03-2004,,,,,,,,,,,,,,,,10529,17622,,,36,3,16821
09-03-2004,,,,,,,,,,,,,,,,10456,17621,,,36,3,16820
10-03-2004,,,,,,,,,,,,,,,,10296,17620,,,36,3,16820
11-03-2004,,,,,,,,,,,,,,,,10128,17620,,,36,3,16820
12-03-2004,,,,,,,,,,,,,,,,10240,17619,,,36,3,16820
13-03-2004,,,,,,,,,,,,,,,,,17618,,,,,16820
14-03-2004,,,,,,,,,,,,,,,,,17618,,,,,16820
15-03-2004,,,,,,,,,,,,,,,,10102,17617,,,37,3,16820
16-03-2004,,,,,,,,,,,,,,,,10184,17616,,,37,3,16820
17-03-2004,,,,,,,,,,,,,,,,10300,17615,,,38,3,16820
18-03-2004,,,,,,,,,,,,,,,,10295,17615,,,37,3,16820
19-03-2004,,,,,,,,,,,,,,,,10186,17614,,,38,3,16820
20-03-2004,,,,,,,,,,,,,,,,,17613,,,,,16820
21-03-2004,,,,,,,,,,,,,,,,,17612,,,,,16820
22-03-2004,,,,,,,,,,,,,,,,10064,17612,,,37,3,16820
23-03-2004,,,,,,,,,,,,,,,,10063,17611,,,37,3,16820
24-03-2004,,,,,,,,,,,,,,,,10048,17610,,,37,3,16820
25-03-2004,,,,,,,,,,,,,,,,10218,17609,,,35,3,16820
26-03-2004,,,,,,,,,,,,,,,,10212,17609,,,35,3,16820
27-03-2004,,,,,,,,,,,,,,,,,17608,,,,,16820
28-03-2004,,,,,,,,,,,,,,,,,17607,,,,,16820
29-03-2004,,,,,,,,,,,,,,,,10329,17606,,,35,3,16820
30-03-2004,,,,,,,,,,,,,,,,10381,17606,,,36,3,16820
31-03-2004,,,,,,,,,,,,,,,,10357,17605,,,35,3,16820
01-04-2004,,,,,,,,,,,,,,,,10373,17604,,,34,3,16820
02-04-2004,,,,,,,,,,,,,,,,10470,17603,,,34,4,16820
03-04-2004,,,,,,,,,,,,,,,,,17603,,,,,16820
04-04-2004,,,,,,,,,,,,,,,,,17602,,,,,16820
05-04-2004,,,,,,,,,,,,,,,,10558,17601,,,34,4,16820
06-04-2004,,,,,,,,,,,,,,,,10570,17600,,,34,4,16820
07-04-2004,,,,,,,,,,,,,,,,10480,17600,,,36,4,16820
08-04-2004,,,,,,,,,,,,,,,,10442,17599,,,37,4,16820
09-04-2004,,,,,,,,,,,,,,,,,17598,,,,4,16820
10-04-2004,,,,,,,,,,,,,,,,,17598,,,,,16823
11-04-2004,,,,,,,,,,,,,,,,,17597,,,,,16825
12-04-2004,,,,,,,,,,,,,,,,10515,17597,,,37,4,16827
13-04-2004,,,,,,,,,,,,,,,,10381,17596,,,37,4,16829
14-04-2004,,,,,,,,,,,,,,,,10377,17596,,,36,4,16832
15-04-2004,,,,,,,,,,,,,,,,10397,17595,,,37,4,16834
16-04-2004,,,,,,,,,,,,,,,,10451,17595,,,37,4,16836
17-04-2004,,,,,,,,,,,,,,,,,17594,,,,,16838
18-04-2004,,,,,,,,,,,,,,,,,17593,,,,,16840
19-04-2004,,,,,,,,,,,,,,,,10437,17593,,,37,4,16843
20-04-2004,,,,,,,,,,,,,,,,10314,17592,,,37,4,16845
21-04-2004,,,,,,,,,,,,,,,,10317,17592,,,36,4,16847
22-04-2004,,,,,,,,,,,,,,,,10461,17591,,,37,4,16849
23-04-2004,,,,,,,,,,,,,,,,10472,17591,,,37,4,16852
24-04-2004,,,,,,,,,,,,,,,,,17590,,,,,16854
25-04-2004,,,,,,,,,,,,,,,,,17590,,,,,16856
26-04-2004,,,,,,,,,,,,,,,,10444,17589,,,36,4,16858
27-04-2004,,,,,,,,,,,,,,,,10478,17589,,,37,4,16861
28-04-2004,,,,,,,,,,,,,,,,10342,17588,,,37,4,16863
29-04-2004,,,,,,,,,,,,,,,,10272,17588,,,37,4,16865
30-04-2004,,,,,,,,,,,,,,,,10225,17587,,,37,4,16867
01-05-2004,,,,,,,,,,,,,,,,,17587,,,,,16870
02-05-2004,,,,,,,,,,,,,,,,,17586,,,,,16872
03-05-2004,,,,,,,,,,,,,,,,10314,17586,,,38,4,16874
04-05-2004,,,,,,,,,,,,,,,,10317,17585,,,38,4,16876
05-05-2004,,,,,,,,,,,,,,,,10310,17585,,,39,4,16879
06-05-2004,,,,,,,,,,,,,,,,10241,17584,,,39,4,16881
07-05-2004,,,,,,,,,,,,,,,,10117,17584,,,39,4,16883
08-05-2004,,,,,,,,,,,,,,,,,17583,,,,,16885
09-05-2004,,,,,,,,,,,,,,,,,17583,,,,,16888
10-05-2004,,,,,,,,,,,,,,,,9990,17583,,,38,4,16890
11-05-2004,,,,,,,,,,,,,,,,10019,17583,,,40,4,16892
12-05-2004,,,,,,,,,,,,,,,,10045,17583,,,40,4,16894
13-05-2004,,,,,,,,,,,,,,,,10010,17582,,,41,4,16896
14-05-2004,,,,,,,,,,,,,,,,10012,17582,,,41,4,16898
15-05-2004,,,,,,,,,,,,,,,,,17582,,,,,16901
16-05-2004,,,,,,,,,,,,,,,,,17582,,,,,16903
17-05-2004,,,,,,,,,,,,,,,,9906,17582,,,41,4,16905
18-05-2004,,,,,,,,,,,,,,,,9968,17582,,,40,4,16907
19-05-2004,,,,,,,,,,,,,,,,9937,17582,,,41,4,16909
20-05-2004,,,,,,,,,,,,,,,,9937,17582,,,40,4,16912
21-05-2004,,,,,,,,,,,,,,,,9966,17582,,,39,4,16914
22-05-2004,,,,,,,,,,,,,,,,,17582,,,,,16916
23-05-2004,,,,,,,,,,,,,,,,,17582,,,,,16918
24-05-2004,,,,,,,,,,,,,,,,9958,17582,,,41,4,16920
25-05-2004,,,,,,,,,,,,,,,,10117,17582,,,41,4,16922
26-05-2004,,,,,,,,,,,,,,,,10109,17582,,,40,4,16925
27-05-2004,,,,,,,,,,,,,,,,10205,17582,,,39,4,16927
28-05-2004,,,,,,,,,,,,,,,,10188,17582,,,39,4,16929
29-05-2004,,,,,,,,,,,,,,,,,17582,,,,,16931
30-05-2004,,,,,,,,,,,,,,,,,17582,,,,,16933
31-05-2004,,,,,,,,,,,,,,,,,17582,,,,4,16936
01-06-2004,,,,,,,,,,,,,,,,10202,17582,,,42,4,16938
02-06-2004,,,,,,,,,,,,,,,,10262,17582,,,39,4,16940
03-06-2004,,,,,,,,,,,,,,,,10195,17582,,,39,4,16942
04-06-2004,,,,,,,,,,,,,,,,10242,17582,,,38,4,16944
05-06-2004,,,,,,,,,,,,,,,,,17582,,,,,16946
06-06-2004,,,,,,,,,,,,,,,,,17582,,,,,16949
07-06-2004,,,,,,,,,,,,,,,,10391,17582,,,38,4,16951
08-06-2004,,,,,,,,,,,,,,,,10432,17582,,,37,4,16953
09-06-2004,,,,,,,,,,,,,,,,10368,17582,,,37,4,16955
10-06-2004,,,,,,,,,,,,,,,,10410,17583,,,38,4,16958
11-06-2004,,,,,,,,,,,,,,,,,17584,,,,4,16961
12-06-2004,,,,,,,,,,,,,,,,,17584,,,,,16964
13-06-2004,,,,,,,,,,,,,,,,,17585,,,,,16966
14-06-2004,,,,,,,,,,,,,,,,10334,17586,,,37,4,16969
15-06-2004,,,,,,,,,,,,,,,,10380,17587,,,37,4,16972
16-06-2004,,,,,,,,,,,,,,,,10379,17587,,,37,4,16975
17-06-2004,,,,,,,,,,,,,,,,10377,17588,,,38,4,16978
18-06-2004,,,,,,,,,,,,,,,,10416,17589,,,38,4,16981
19-06-2004,,,,,,,,,,,,,,,,,17590,,,,,16983
20-06-2004,,,,,,,,,,,,,,,,,17591,,,,,16986
21-06-2004,,,,,,,,,,,,,,,,10371,17591,,,37,4,16989
22-06-2004,,,,,,,,,,,,,,,,10395,17592,,,38,4,16992
23-06-2004,,,,,,,,,,,,,,,,10479,17593,,,37,4,16995
24-06-2004,,,,,,,,,,,,,,,,10443,17594,,,37,4,16997
25-06-2004,,,,,,,,,,,,,,,,10371,17594,,,37,4,17000
26-06-2004,,,,,,,,,,,,,,,,,17595,,,,,17003
27-06-2004,,,,,,,,,,,,,,,,,17596,,,,,17006
28-06-2004,,,,,,,,,,,,,,,,10357,17597,,,36,4,17009
29-06-2004,,,,,,,,,,,,,,,,10413,17598,,,35,4,17012
30-06-2004,,,,,,,,,,,,,,,,10435,17598,,,37,4,17014
01-07-2004,,,,,,,,,,,,,,,,10334,17599,,,38,4,17017
02-07-2004,,,,,,,,,,,,,,,,10282,17600,,,38,4,17020
03-07-2004,,,,,,,,,,,,,,,,,17601,,,,,17023
04-07-2004,,,,,,,,,,,,,,,,,17601,,,,,17026
05-07-2004,,,,,,,,,,,,,,,,,17602,,,,4,17029
06-07-2004,,,,,,,,,,,,,,,,10219,17603,,,39,4,17031
07-07-2004,,,,,,,,,,,,,,,,10240,17604,,,39,4,17034
08-07-2004,,,,,,,,,,,,,,,,10171,17605,,,40,4,17037
09-07-2004,,,,,,,,,,,,,,,,10213,17605,,,39,4,17040
10-07-2004,,,,,,,,,,,,,,,,,17607,,,,,17042
11-07-2004,,,,,,,,,,,,,,,,,17608,,,,,17044
12-07-2004,,,,,,,,,,,,,,,,10238,17610,,,39,4,17047
13-07-2004,,,,,,,,,,,,,,,,10247,17611,,,39,4,17049
14-07-2004,,,,,,,,,,,,,,,,10208,17613,,,40,4,17051
15-07-2004,,,,,,,,,,,,,,,,10163,17614,,,40,4,17053
16-07-2004,,,,,,,,,,,,,,,,10139,17616,,,41,4,17055
17-07-2004,,,,,,,,,,,,,,,,,17618,,,,,17057
18-07-2004,,,,,,,,,,,,,,,,,17619,,,,,17060
19-07-2004,,,,,,,,,,,,,,,,10094,17621,,,41,4,17062
20-07-2004,,,,,,,,,,,,,,,,10149,17622,,,40,4,17064
21-07-2004,,,,,,,,,,,,,,,,10046,17624,,,40,4,17066
22-07-2004,,,,,,,,,,,,,,,,10050,17625,,,41,4,17068
23-07-2004,,,,,,,,,,,,,,,,9962,17627,,,41,4,17071
24-07-2004,,,,,,,,,,,,,,,,,17628,,,,,17073
25-07-2004,,,,,,,,,,,,,,,,,17630,,,,,17075
26-07-2004,,,,,,,,,,,,,,,,9961,17631,,,41,4,17077
27-07-2004,,,,,,,,,,,,,,,,10085,17633,,,41,4,17079
28-07-2004,,,,,,,,,,,,,,,,10117,17634,,,42,4,17082
29-07-2004,,,,,,,,,,,,,,,,10129,17636,,,42,4,17084
30-07-2004,,,,,,,,,,,,,,,,10139,17637,,,43,4,17086
31-07-2004,,,,,,,,,,,,,,,,,17639,,,,,17088
01-08-2004,,,,,,,,,,,,,,,,,17640,,,,,17090
02-08-2004,,,,,,,,,,,,,,,,10179,17642,,,43,4,17093
03-08-2004,,,,,,,,,,,,,,,,10120,17643,,,44,4,17095
04-08-2004,,,,,,,,,,,,,,,,10126,17645,,,42,4,17097
05-08-2004,,,,,,,,,,,,,,,,9963,17646,,,44,4,17099
06-08-2004,,,,,,,,,,,,,,,,9815,17648,,,43,4,17101
07-08-2004,,,,,,,,,,,,,,,,,17649,,,,,17104
08-08-2004,,,,,,,,,,,,,,,,,17651,,,,,17106
09-08-2004,,,,,,,,,,,,,,,,9814,17652,,,44,4,17108
10-08-2004,,,,,,,,,,,,,,,,9944,17654,,,44,4,17109
11-08-2004,,,,,,,,,,,,,,,,9938,17656,,,44,4,17110
12-08-2004,,,,,,,,,,,,,,,,9814,17658,,,45,4,17111
13-08-2004,,,,,,,,,,,,,,,,9825,17660,,,46,4,17113
14-08-2004,,,,,,,,,,,,,,,,,17662,,,,,17114
15-08-2004,,,,,,,,,,,,,,,,,17664,,,,,17115
16-08-2004,,,,,,,,,,,,,,,,9954,17666,,,46,4,17116
17-08-2004,,,,,,,,,,,,,,,,9972,17668,,,46,4,17117
18-08-2004,,,,,,,,,,,,,,,,10083,17670,,,47,4,17118
19-08-2004,,,,,,,,,,,,,,,,10040,17672,,,48,4,17119
20-08-2004,,,,,,,,,,,,,,,,10110,17674,,,47,4,17120
21-08-2004,,,,,,,,,,,,,,,,,17675,,,,,17121
22-08-2004,,,,,,,,,,,,,,,,,17677,,,,,17122
23-08-2004,,,,,,,,,,,,,,,,10073,17679,,,46,4,17124
24-08-2004,,,,,,,,,,,,,,,,10098,17681,,,45,4,17125
25-08-2004,,,,,,,,,,,,,,,,10181,17683,,,43,4,17126
26-08-2004,,,,,,,,,,,,,,,,10173,17685,,,43,4,17127
27-08-2004,,,,,,,,,,,,,,,,10195,17687,,,43,4,17128
28-08-2004,,,,,,,,,,,,,,,,,17689,,,,,17129
29-08-2004,,,,,,,,,,,,,,,,,17691,,,,,17130
30-08-2004,,,,,,,,,,,,,,,,10122,17693,,,42,4,17131
31-08-2004,,,,,,,,,,,,,,,,10173,17695,,,42,4,17132
01-09-2004,,,,,,,,,,,,,,,,10168,17697,,,44,4,17133
02-09-2004,,,,,,,,,,,,,,,,10290,17699,,,44,4,17135
03-09-2004,,,,,,,,,,,,,,,,10260,17701,,,43,4,17136
04-09-2004,,,,,,,,,,,,,,,,,17702,,,,,17137
05-09-2004,,,,,,,,,,,,,,,,,17704,,,,,17138
06-09-2004,,,,,,,,,,,,,,,,,17706,,,,4,17139
07-09-2004,,,,,,,,,,,,,,,,10342,17708,,,43,4,17140
08-09-2004,,,,,,,,,,,,,,,,10313,17710,,,42,4,17141
09-09-2004,,,,,,,,,,,,,,,,10289,17712,,,44,4,17142
10-09-2004,,,,,,,,,,,,,,,,10313,17714,,,42,4,17145
11-09-2004,,,,,,,,,,,,,,,,,17717,,,,,17147
12-09-2004,,,,,,,,,,,,,,,,,17719,,,,,17149
13-09-2004,,,,,,,,,,,,,,,,10314,17721,,,43,4,17151
14-09-2004,,,,,,,,,,,,,,,,10318,17723,,,44,4,17154
15-09-2004,,,,,,,,,,,,,,,,10231,17726,,,43,4,17156
16-09-2004,,,,,,,,,,,,,,,,10244,17728,,,43,4,17158
17-09-2004,,,,,,,,,,,,,,,,10284,17730,,,45,4,17161
18-09-2004,,,,,,,,,,,,,,,,,17733,,,,,17163
19-09-2004,,,,,,,,,,,,,,,,,17735,,,,,17165
20-09-2004,,,,,,,,,,,,,,,,10204,17737,,,46,4,17167
21-09-2004,,,,,,,,,,,,,,,,10244,17739,,,47,4,17170
22-09-2004,,,,,,,,,,,,,,,,10109,17742,,,48,3,17172
23-09-2004,,,,,,,,,,,,,,,,10038,17744,,,48,4,17174
24-09-2004,,,,,,,,,,,,,,,,10047,17746,,,48,4,17177
25-09-2004,,,,,,,,,,,,,,,,,17748,,,,,17179
26-09-2004,,,,,,,,,,,,,,,,,17751,,,,,17181
27-09-2004,,,,,,,,,,,,,,,,9988,17753,,,49,3,17183
28-09-2004,,,,,,,,,,,,,,,,10077,17755,,,49,4,17186
29-09-2004,,,,,,,,,,,,,,,,10136,17757,,,49,4,17188
30-09-2004,,,,,,,,,,,,,,,,10080,17760,,,49,4,17190
01-10-2004,,,,,,,,,,,,,,,,10192,17762,,,50,4,17193
02-10-2004,,,,,,,,,,,,,,,,,17764,,,,,17195
03-10-2004,,,,,,,,,,,,,,,,,17767,,,,,17197
04-10-2004,,,,,,,,,,,,,,,,10216,17769,,,49,4,17199
05-10-2004,,,,,,,,,,,,,,,,10177,17771,,,51,4,17202
06-10-2004,,,,,,,,,,,,,,,,10239,17773,,,52,4,17204
07-10-2004,,,,,,,,,,,,,,,,10125,17776,,,52,4,17206
08-10-2004,,,,,,,,,,,,,,,,10055,17778,,,53,4,17209
09-10-2004,,,,,,,,,,,,,,,,,17780,,,,,17211
10-10-2004,,,,,,,,,,,,,,,,,17782,,,,,17211
11-10-2004,,,,,,,,,,,,,,,,10081,17784,,,53,4,17212
12-10-2004,,,,,,,,,,,,,,,,10077,17786,,,52,4,17213
13-10-2004,,,,,,,,,,,,,,,,10002,17788,,,53,4,17213
14-10-2004,,,,,,,,,,,,,,,,9894,17790,,,54,4,17214
15-10-2004,,,,,,,,,,,,,,,,9933,17792,,,54,4,17214
16-10-2004,,,,,,,,,,,,,,,,,17794,,,,,17215
17-10-2004,,,,,,,,,,,,,,,,,17796,,,,,17215
18-10-2004,,,,,,,,,,,,,,,,9956,17798,,,53,4,17216
19-10-2004,,,,,,,,,,,,,,,,9897,17799,,,53,4,17216
20-10-2004,,,,,,,,,,,,,,,,9886,17801,,,54,3,17217
21-10-2004,,,,,,,,,,,,,,,,9865,17803,,,55,3,17218
22-10-2004,,,,,,,,,,,,,,,,9757,17805,,,56,3,17218
23-10-2004,,,,,,,,,,,,,,,,,17807,,,,,17219
24-10-2004,,,,,,,,,,,,,,,,,17809,,,,,17219
25-10-2004,,,,,,,,,,,,,,,,9749,17811,,,55,3,17220
26-10-2004,,,,,,,,,,,,,,,,9888,17813,,,55,4,17220
27-10-2004,,,,,,,,,,,,,,,,10002,17815,,,52,4,17221
28-10-2004,,,,,,,,,,,,,,,,10004,17817,,,50,4,17221
29-10-2004,,,,,,,,,,,,,,,,10027,17819,,,51,4,17222
30-10-2004,,,,,,,,,,,,,,,,,17821,,,,,17223
31-10-2004,,,,,,,,,,,,,,,,,17823,,,,,17223
01-11-2004,,,,,,,,,,,,,,,,10054,17825,,,50,4,17224
02-11-2004,,,,,,,,,,,,,,,,10035,17826,,,49,4,17224
03-11-2004,,,,,,,,,,,,,,,,10137,17828,,,50,4,17225
04-11-2004,,,,,,,,,,,,,,,,10314,17830,,,48,4,17225
05-11-2004,,,,,,,,,,,,,,,,10387,17832,,,49,4,17226
06-11-2004,,,,,,,,,,,,,,,,,17834,,,,,17226
07-11-2004,,,,,,,,,,,,,,,,,17836,,,,,17227
08-11-2004,,,,,,,,,,,,,,,,10391,17838,,,49,4,17228
09-11-2004,,,,,,,,,,,,,,,,10386,17840,,,47,4,17228
10-11-2004,,,,,,,,,,,,,,,,10385,17842,,,48,4,17230
11-11-2004,,,,,,,,,,,,,,,,10469,17844,,,47,4,17232
12-11-2004,,,,,,,,,,,,,,,,10539,17846,,,47,4,17233
13-11-2004,,,,,,,,,,,,,,,,,17847,,,,,17235
14-11-2004,,,,,,,,,,,,,,,,,17849,,,,,17237
15-11-2004,,,,,,,,,,,,,,,,10550,17851,,,46,4,17238
16-11-2004,,,,,,,,,,,,,,,,10487,17853,,,46,4,17240
17-11-2004,,,,,,,,,,,,,,,,10549,17855,,,46,4,17242
18-11-2004,,,,,,,,,,,,,,,,10572,17857,,,46,4,17244
19-11-2004,,,,,,,,,,,,,,,,10456,17858,,,48,4,17245
20-11-2004,,,,,,,,,,,,,,,,,17860,,,,,17247
21-11-2004,,,,,,,,,,,,,,,,,17862,,,,,17249
22-11-2004,,,,,,,,,,,,,,,,10489,17864,,,48,4,17250
23-11-2004,,,,,,,,,,,,,,,,10492,17866,,,48,4,17252
24-11-2004,,,,,,,,,,,,,,,,10520,17868,,,49,4,17254
25-11-2004,,,,,,,,,,,,,,,,,17870,,,,4,17256
26-11-2004,,,,,,,,,,,,,,,,10522,17871,,,,4,17257
27-11-2004,,,,,,,,,,,,,,,,,17873,,,,,17259
28-11-2004,,,,,,,,,,,,,,,,,17875,,,,,17261
29-11-2004,,,,,,,,,,,,,,,,10475,17877,,,49,4,17263
30-11-2004,,,,,,,,,,,,,,,,10428,17879,,,49,4,17264
01-12-2004,,,,,,,,,,,,,,,,10590,17881,,,45,4,17266
02-12-2004,,,,,,,,,,,,,,,,10585,17883,,,43,4,17268
03-12-2004,,,,,,,,,,,,,,,,10592,17884,,,42,4,17269
04-12-2004,,,,,,,,,,,,,,,,,17886,,,,,17271
05-12-2004,,,,,,,,,,,,,,,,,17888,,,,,17273
06-12-2004,,,,,,,,,,,,,,,,10547,17890,,,42,4,17275
07-12-2004,,,,,,,,,,,,,,,,10440,17892,,,41,4,17276
08-12-2004,,,,,,,,,,,,,,,,10494,17894,,,41,4,17278
09-12-2004,,,,,,,,,,,,,,,,10552,17896,,,42,4,17280
10-12-2004,,,,,,,,,,,,,,,,10543,17897,,,40,4,17281
11-12-2004,,,,,,,,,,,,,,,,,17899,,,,,17283
12-12-2004,,,,,,,,,,,,,,,,,17900,,,,,17285
13-12-2004,,,,,,,,,,,,,,,,10638,17902,,,41,4,17286
14-12-2004,,,,,,,,,,,,,,,,10676,17904,,,41,4,17288
15-12-2004,,,,,,,,,,,,,,,,10691,17905,,,44,4,17290
16-12-2004,,,,,,,,,,,,,,,,10705,17907,,,44,4,17291
17-12-2004,,,,,,,,,,,,,,,,10649,17908,,,46,4,17293
18-12-2004,,,,,,,,,,,,,,,,,17910,,,,,17295
19-12-2004,,,,,,,,,,,,,,,,,17912,,,,,17296
20-12-2004,,,,,,,,,,,,,,,,10661,17913,,,45,4,17298
21-12-2004,,,,,,,,,,,,,,,,10759,17915,,,45,4,17300
22-12-2004,,,,,,,,,,,,,,,,10815,17916,,,44,4,17302
23-12-2004,,,,,,,,,,,,,,,,10827,17918,,,44,4,17303
24-12-2004,,,,,,,,,,,,,,,,,17920,,,,4,17305
25-12-2004,,,,,,,,,,,,,,,,,17921,,,,,17307
26-12-2004,,,,,,,,,,,,,,,,,17923,,,,,17308
27-12-2004,,,,,,,,,,,,,,,,10776,17924,,,41,4,17310
28-12-2004,,,,,,,,,,,,,,,,10854,17926,,,41,4,17312
29-12-2004,,,,,,,,,,,,,,,,10829,17928,,,43,4,17313
30-12-2004,,,,,,,,,,,,,,,,10800,17929,,,43,4,17315
31-12-2004,,,,,,,,,,,,,,,,10783,17931,,,,4,17317
01-01-2005,,,,,,,,,,,,,,,,,17933,,,,,17318
02-01-2005,,,,,,,,,,,,,,,,,17934,,,,,17320
03-01-2005,,,,,,,,,,,,,,,,10729,17936,,,42,4,17322
04-01-2005,,,,,,,,,,,,,,,,10630,17937,,,43,4,17323
05-01-2005,,,,,,,,,,,,,,,,10597,17939,,,43,4,17325
06-01-2005,,,,,,,,,,,,,,,,10622,17941,,,45,4,17327
07-01-2005,,,,,,,,,,,,,,,,10603,17942,,,45,4,17328
08-01-2005,,,,,,,,,,,,,,,,,17944,,,,,17330
09-01-2005,,,,,,,,,,,,,,,,,17945,,,,,17332
10-01-2005,,,,,,,,,,,,,,,,10621,17946,,,45,4,17329
11-01-2005,,,,,,,,,,,,,,,,10556,17947,,,45,4,17327
12-01-2005,,,,,,,,,,,,,,,,10617,17948,,,46,4,17325
13-01-2005,,,,,,,,,,,,,,,,10505,17949,,,48,4,17323
14-01-2005,,,,,,,,,,,,,,,,10558,17949,,,48,4,17320
15-01-2005,,,,,,,,,,,,,,,,,17950,,,,,17318
16-01-2005,,,,,,,,,,,,,,,,,17951,,,,,17316
17-01-2005,,,,,,,,,,,,,,,,,17952,,,,4,17314
18-01-2005,,,,,,,,,,,,,,,,10628,17953,,,48,4,17311
19-01-2005,,,,,,,,,,,,,,,,10539,17954,,,47,4,17309
20-01-2005,,,,,,,,,,,,,,,,10471,17954,,,46,4,17307
21-01-2005,,,,,,,,,,,,,,,,10392,17955,,,48,4,17305
